phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.8775510204081632,0.8163265306122448,0.05310048894267538,0.001140115252067346,0.046142161136166954,-0.005818212554441083
2.0,0.8775510204081632,0.836734693877551,0.056316183902585956,0.0011636280766669752,0.049357856096077526,-0.005794699729841453
2.0,0.8775510204081632,0.8571428571428571,0.05951003204364959,0.0011868132032477146,0.05255170423714116,-0.005771514603260714
2.0,0.8775510204081632,0.8775510204081632,0.06271755592413622,0.0012092036257411094,0.05575922811762779,-0.005749124180767319
2.0,0.8775510204081632,0.8979591836734693,0.06591368736390893,0.0012313962598561978,0.0589553595574005,-0.0057269315466522315
2.0,0.8775510204081632,0.9183673469387754,0.06909275627684254,0.001253020851550427,0.06213442847033411,-0.005705306954958002
2.0,0.8775510204081632,0.9387755102040816,0.07225398258430948,0.00127405162714029,0.06529565477780105,-0.005684276179368139
2.0,0.8775510204081632,0.9591836734693877,0.07538801750358892,0.0012947318846397932,0.06842968969708049,-0.005663595921868636
2.0,0.8775510204081632,0.9795918367346939,0.07851144039557825,0.0013151966582717555,0.07155311258906982,-0.005643131148236674
2.0,0.8775510204081632,1.0,0.08163741402317379,0.0013352241337120816,0.07467908621666536,-0.005623103672796347
2.0,0.8979591836734693,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8979591836734693,0.3877551020408163,0.0008020861980678386,0.0004995004995004995,-0.006156241608440595,-0.00645882730700793
2.0,0.8979591836734693,0.4081632653061224,0.0015107108998342728,0.0004995004995004995,-0.00544761690667416,-0.00645882730700793
2.0,0.8979591836734693,0.42857142857142855,0.0025898296128598003,0.0005150748765491448,-0.004368498193648633,-0.006443252929959284
2.0,0.8979591836734693,0.44897959183673464,0.004004204886595745,0.0005578071463535132,-0.0029541229199126886,-0.006400520660154916
2.0,0.8979591836734693,0.4693877551020408,0.005711021745432951,0.0005999181147342819,-0.0012473060610754825,-0.006358409691774147
2.0,0.8979591836734693,0.4897959183673469,0.007670397106046945,0.0006407322612880837,0.0007120692995385121,-0.006317595545220345
2.0,0.8979591836734693,0.5102040816326531,0.009847457734935576,0.0006799764793518599,0.002889129928427143,-0.006278351327156569
2.0,0.8979591836734693,0.5306122448979591,0.01221132634135021,0.0007175993467563587,0.005252998534841777,-0.00624072845975207
2.0,0.8979591836734693,0.5510204081632653,0.014735319654859276,0.0007536866469499718,0.007776991848350843,-0.006204641159558457
2.0,0.8979591836734693,0.5714285714285714,0.017396075663779396,0.000788306801748172,0.010437747857270963,-0.006170021004760257
2.0,0.8979591836734693,0.5918367346938775,0.020172919874238145,0.0008216016624518362,0.013214592067729711,-0.0061367261440565925
2.0,0.8979591836734693,0.6122448979591836,0.02304835982497128,0.0008535889014402762,0.016090032018462846,-0.0061047389050681525
2.0,0.8979591836734693,0.6326530612244897,0.02600779706844316,0.0008844631439477471,0.019049469261934727,-0.006073864662560682
2.0,0.8979591836734693,0.6530612244897959,0.02903260659716283,0.00091425438061468,0.022074278790654395,-0.006044073425893749
2.0,0.8979591836734693,0.673469387755102,0.03211646785953901,0.0009431392842542555,0.02515814005303058,-0.006015188522254173
2.0,0.8979591836734693,0.6938775510204082,0.03525215426317495,0.0009710660973736163,0.028293826456666515,-0.005987261709134812
2.0,0.8979591836734693,0.7142857142857142,0.038419435977215026,0.0009981856762840374,0.03146110817070659,-0.005960142130224392
2.0,0.8979591836734693,0.7346938775510203,0.041617246542758085,0.0010244762361854827,0.034658918736249655,-0.005933851570322946
2.0,0.8979591836734693,0.7551020408163265,0.04482580731194806,0.0010500524755259193,0.03786747950543963,-0.00590827533098251
2.0,0.8979591836734693,0.7755102040816326,0.04806437643932085,0.0010749919831597719,0.04110604863281242,-0.005883335823348657
2.0,0.8979591836734693,0.7959183673469387,0.0513051373769777,0.0010993152711152522,0.04434680957046927,-0.005859012535393176
2.0,0.8979591836734693,0.8163265306122448,0.054540753300313626,0.0011229755233360032,0.04758242549380519,-0.005835352283172426
2.0,0.8979591836734693,0.836734693877551,0.057799710311450016,0.001146039480754704,0.05084138250494158,-0.005812288325753725
2.0,0.8979591836734693,0.8571428571428571,0.06102123280724027,0.0011687348232240595,0.05406290500073184,-0.005789592983284369
2.0,0.8979591836734693,0.8775510204081632,0.06426681048001932,0.0011907584379660643,0.057308482673510894,-0.005767569368542364
2.0,0.8979591836734693,0.8979591836734693,0.06749148095809065,0.001212373228735423,0.060533153151582225,-0.005745954577773006
2.0,0.8979591836734693,0.9183673469387754,0.07069807452044638,0.0012336526346139146,0.06373974671393795,-0.0057246751718945145
2.0,0.8979591836734693,0.9387755102040816,0.07388305612402847,0.0012543709904080079,0.06692472831752004,-0.005703956816100421
2.0,0.8979591836734693,0.9591836734693877,0.07703346636739758,0.0012746067945309557,0.07007513856088915,-0.005683721011977473
2.0,0.8979591836734693,0.9795918367346939,0.08020574894335433,0.001294437623843574,0.0732474211368459,-0.005663890182664855
2.0,0.8979591836734693,1.0,0.08333764576151415,0.001313934514258524,0.07637931795500572,-0.005644393292249905
2.0,0.9183673469387754,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9183673469387754,0.3877551020408163,0.0009200024018501361,0.0004995004995004995,-0.006038325404658297,-0.00645882730700793
2.0,0.9183673469387754,0.4081632653061224,0.0017217673775038911,0.0004995004995004995,-0.005236560429004542,-0.00645882730700793
2.0,0.9183673469387754,0.42857142857142855,0.002896150803758132,0.0005124535451681206,-0.004062177002750301,-0.006445874261340309
2.0,0.9183673469387754,0.44897959183673464,0.004402486975665878,0.0005540407901878623,-0.0025558408308425555,-0.006404287016320566
2.0,0.9183673469387754,0.4693877551020408,0.006196968745509032,0.0005950340196525489,-0.0007613590609994014,-0.00636329378685588
2.0,0.9183673469387754,0.4897959183673469,0.008239476059130037,0.0006347828165036995,0.0012811482526216035,-0.00632354499000473
2.0,0.9183673469387754,0.5102040816326531,0.010495153574773926,0.0006730423037772753,0.0035368257682654933,-0.006285285502731153
2.0,0.9183673469387754,0.5306122448979591,0.01293402720190643,0.0007097660820303643,0.005975699395397997,-0.006248561724478065
2.0,0.9183673469387754,0.5510204081632653,0.01552880231591357,0.0007449979341957378,0.008570474509405136,-0.006213329872312691
2.0,0.9183673469387754,0.5714285714285714,0.018256619161420472,0.0007788372590385277,0.01129829135491204,-0.006179490547469901
2.0,0.9183673469387754,0.5918367346938775,0.021098631368896094,0.0008113813053793774,0.01414030356238766,-0.006146946501129052
2.0,0.9183673469387754,0.6122448979591836,0.02403468195218405,0.0008427118091932717,0.017076354145675616,-0.006115615997315157
2.0,0.9183673469387754,0.6326530612244897,0.027051251207017356,0.0008729282662788853,0.020092923400508923,-0.006085399540229543
2.0,0.9183673469387754,0.6530612244897959,0.03013353568484167,0.0009021229517504396,0.023175207878333236,-0.006056204854757989
2.0,0.9183673469387754,0.673469387755102,0.03327104716796081,0.0009303146854014396,0.026312719361452377,-0.0060280131211069895
2.0,0.9183673469387754,0.6938775510204082,0.03644792437677072,0.0009577342945163696,0.029489596570262285,-0.006000593511992059
2.0,0.9183673469387754,0.7142857142857142,0.03966358145208053,0.0009842504690233253,0.0327052536455721,-0.005974077337485104
2.0,0.9183673469387754,0.7346938775510203,0.04290348137015886,0.001009996255728108,0.035945153563650425,-0.005948331550780321
2.0,0.9183673469387754,0.7551020408163265,0.046167011858681786,0.0010350734587166856,0.039208684052173357,-0.0059232543477917435
2.0,0.9183673469387754,0.7755102040816326,0.049441368151091805,0.0010595424830917811,0.042483040344583375,-0.005898785323416648
2.0,0.9183673469387754,0.7959183673469387,0.052720388717618236,0.001083403220738423,0.045762060911109806,-0.0058749245857700055
2.0,0.9183673469387754,0.8163265306122448,0.05599304905590277,0.0011065906380874468,0.04903472124939434,-0.005851737168420982
2.0,0.9183673469387754,0.836734693877551,0.05927966089072106,0.0011292444521957441,0.05232133308421262,-0.005829083354312685
2.0,0.9183673469387754,0.8571428571428571,0.06253532921121094,0.0011514353286518494,0.05557700140470251,-0.00580689247785658
2.0,0.9183673469387754,0.8775510204081632,0.06581085273990794,0.0011731142326790198,0.058852524933399514,-0.005785213573829409
2.0,0.9183673469387754,0.8979591836734693,0.06906374016541617,0.0011941144157779017,0.062105412358907736,-0.005764213390730527
2.0,0.9183673469387754,0.9183673469387754,0.07229607221736478,0.0012150559261072686,0.06533774441085635,-0.00574327188040116
2.0,0.9183673469387754,0.9387755102040816,0.07550157819665118,0.0012354564563732298,0.06854325039014275,-0.0057228713501351995
2.0,0.9183673469387754,0.9591836734693877,0.07869052402443069,0.00125538985024407,0.07173219621792226,-0.005702937956264359
2.0,0.9183673469387754,0.9795918367346939,0.08188784154221165,0.0012749193570337734,0.07492951373570322,-0.0056834084494746554
2.0,0.9183673469387754,1.0,0.08501648736347883,0.0012940929954623152,0.0780581595569704,-0.005664234811046114
2.0,0.9387755102040816,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.9387755102040816,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
