phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total
1.7999999999999998,1.0,0.525,0.013186940961496802,0.00019263471182090185,0.024420261039808926,0.0006421157094025027
1.7999999999999998,1.0,0.55,0.014898148471806991,0.0002045498857064312,0.02758916383667978,0.0006818329591921557
1.7999999999999998,1.0,0.575,0.016647825486752636,0.00021627014498919563,0.030829306456950083,0.0007209004926504974
1.7999999999999998,1.0,0.6,0.018425100551479678,0.00022777165918978147,0.034120556576817146,0.0007592388772539851
1.7999999999999998,1.0,0.625,0.02022902715771259,0.00023907767613428718,0.03746116140317941,0.0007969256113405867
1.7999999999999998,1.0,0.65,0.022049537889502768,0.00025016588680275943,0.04083247757317995,0.0008338863257648574
1.7999999999999998,1.0,0.675,0.02388644323884586,0.00026103925148263763,0.044234154146069744,0.000870130892189518
1.7999999999999998,1.0,0.7,0.025728017174127524,0.0002717045208077697,0.047644476248515436,0.0009056818163952352
1.7999999999999998,1.0,0.725,0.02758037161098065,0.0002821658729741882,0.05107476224284946,0.000940553029964077
1.7999999999999998,1.0,0.75,0.02943563392342352,0.0002924175270215935,0.05451043319217844,0.0009747252695094953
1.7999999999999998,1.0,0.775,0.03128837638832745,0.0003024944630379968,0.05794143775735552,0.0010083150962563545
1.7999999999999998,1.0,0.8,0.03313819575437849,0.00031240502565116677,0.061367029176955315,0.001041350413611057
1.7999999999999998,1.0,0.825,0.03498243716712145,0.0003220833488152404,0.06478229105420685,0.0010736115639115753
1.7999999999999998,1.0,0.8500000000000001,0.03681260555898249,0.00033166351725913955,0.06817149178182705,0.0011055456553188993
1.7999999999999998,1.0,0.875,0.038647780256411794,0.00034103347567918454,0.07156996344864586,0.0011367789839590793
1.7999999999999998,1.0,0.9,0.040467560516510334,0.0003502034369638289,0.07493992689857193,0.0011673458790131231
1.7999999999999998,1.0,0.925,0.042273229488366725,0.00035931276165713773,0.07828375833589751,0.0011977105362680524
1.7999999999999998,1.0,0.95,0.04406780576667283,0.00036824492652741625,0.08160704775204676,0.0012274847139141752
1.7999999999999998,1.0,0.9750000000000001,0.04584885216172721,0.0003770173565262038,0.08490528183469673,0.001256726507320918
1.7999999999999998,1.0,1.0,0.04760726788805191,0.0003856447780321746,0.08816160728028864,0.0012854850188217858
1.9,0.0,0.5,0.001462666500373064,0.00031283002840547025,0.002566081579601866,0.0010427667613515646
1.9,0.0,0.525,0.0021129482143681213,0.0003395309323841463,0.003706926691873897,0.001131769774613821
1.9,0.0,0.55,0.0028483575719245634,0.0003656149746187943,0.004997118547236076,0.0012187165820626475
1.9,0.0,0.575,0.0036601390145639054,0.00039102023248195947,0.006421296516778779,0.0013034007749398648
1.9,0.0,0.6,0.004540678897644113,0.00041576349616896256,0.007966103329200199,0.0013858783205632085
1.9,0.0,0.625,0.005483002125897361,0.00043988636472689475,0.009619301975258527,0.0014662878824229838
1.9,0.0,0.65,0.006480665902429539,0.00046343804857929693,0.011369589302507966,0.0015447934952643589
1.9,0.0,0.675,0.007528022248959274,0.0004864554830594269,0.013207056577121417,0.0016215182768469741
1.9,0.0,0.7,0.008619362780765073,0.0005089711536009215,0.015121689089061533,0.0016965705120035532
1.9,0.0,0.725,0.009750626082172977,0.0005310262846893218,0.01710636154767189,0.0017700876156328555
1.9,0.0,0.75,0.010916715583461878,0.0005526209011438668,0.019152132602564702,0.0018420696704846394
1.9,0.0,0.775,0.012113565616681279,0.0005738218549101982,0.02125186950294964,0.0019127395163812887
1.9,0.0,0.8,0.013337869853084923,0.0005946777117460933,0.023399771672078882,0.0019822590391804194
1.9,0.0,0.825,0.014585751869020305,0.0006151390278720862,0.025589038366702534,0.0020504634263060857
1.9,0.0,0.8500000000000001,0.015855590987699977,0.0006352414858640355,0.027816826294211103,0.0021174716196834644
1.9,0.0,0.875,0.017142609772693076,0.0006550387993775149,0.03007475398718245,0.0021834626648334562
1.9,0.0,0.9,0.018445607548658635,0.0006744975367627561,0.032360714997650294,0.002248325122981738
1.9,0.0,0.925,0.019761458388171574,0.0006936861735149246,0.03466922524241441,0.0023122872458730148
1.9,0.0,0.95,0.02108948203364934,0.0007125874386826798,0.03699909128712182,0.0023752914637364276
1.9,0.0,0.9750000000000001,0.02242307399893778,0.0007311469691928129,0.0393387263139654,0.0024371565661557002
1.9,0.0,1.0,0.023769201949713988,0.0007495429620732912,0.041700354297815864,0.002498476544220811
1.9,0.05,0.5,0.0018922746211543343,0.00028900145698550016,0.0033197800371128675,0.0009633381899516672
1.9,0.05,0.525,0.0026214653216831115,0.0003149806530607965,0.004599061967865109,0.001049935510202655
1.9,0.05,0.55,0.003434175842236379,0.00034006275262140457,0.006024869898660314,0.0011335425087380152
1.9,0.05,0.575,0.004322107841896131,0.00036433863319266347,0.0075826453366598795,0.0012144621106422115
1.9,0.05,0.6,0.00527750515360096,0.00038789639706161914,0.009258780971229758,0.0012929879902053975
1.9,0.05,0.625,0.006293381059758689,0.00041080518382978986,0.011041019403085422,0.0013693506127659717
1.9,0.05,0.65,0.007363193117690167,0.0004331164812155443,0.01291788266261433,0.00144372160405195
1.9,0.05,0.675,0.008480968445757924,0.0004548975656762249,0.014878892010101537,0.0015163252189120395
1.9,0.05,0.7,0.009641422932657915,0.00047618719760370097,0.016914777074838447,0.001587290658680998
1.9,0.05,0.725,0.010839606054809877,0.0004969906788463257,0.01901685272773663,0.0016566355961598503
1.9,0.05,0.75,0.01207146004510993,0.0005173783623592575,0.021178000079140245,0.001724594541213968
1.9,0.05,0.775,0.013332267113669128,0.0005373921232053847,0.023389942304682748,0.001791307077387653
1.9,0.05,0.8,0.014618872378059094,0.000557005418799206,0.025647144522910892,0.0018566847294113737
1.9,0.05,0.825,0.015926459060024337,0.0005762561181719841,0.027941156245657222,0.0019208537274035993
1.9,0.05,0.8500000000000001,0.01725413053658961,0.0005951762400427719,0.030270404450158522,0.001983920800436587
1.9,0.05,0.875,0.018600093674738454,0.0006137582606774445,0.03263174328901841,0.002045860869461916
1.9,0.05,0.9,0.01995789259525851,0.0006320687999118419,0.03501384665835636,0.002106896000702011
1.9,0.05,0.925,0.02132838400432267,0.0006501009043251624,0.037418217551460985,0.0021670030162022082
1.9,0.05,0.95,0.02270696409980689,0.000667758857556979,0.0398367791225077,0.002225862861778286
1.9,0.05,0.9750000000000001,0.024095371480557393,0.0006852968954460862,0.04227258154490937,0.002284322989670115
1.9,0.05,1.0,0.025488373924046445,0.0007025173520316309,0.044716445480914684,0.00234172451402847
1.9,0.1,0.5,0.002352283403490454,0.0002708748051941029,0.004126812988579743,0.0009029160173136762
1.9,0.1,0.525,0.003157734412095434,0.00029563254056106915,0.005539884933500761,0.0009854418018702305
1.9,0.1,0.55,0.0040460532263271965,0.000319470394348998,0.007098338993556485,0.00106490131449666
1.9,0.1,0.575,0.005008633149440558,0.00034250474181842075,0.00878707570077291,0.0011416824727280713
1.9,0.1,0.6,0.006037455157629519,0.0003648239861159584,0.010592026592332491,0.0012160799537198684
1.9,0.1,0.625,0.007125256531607081,0.0003865195925849524,0.012500450055451022,0.0012883986419503387
1.9,0.1,0.65,0.008265404416089583,0.00040763518624868216,0.014500709501911551,0.0013587839541633468
1.9,0.1,0.675,0.009452181003566073,0.0004282115755921304,0.016582773690466797,0.0014273719186423876
1.9,0.1,0.7,0.010679718519205697,0.00044833035973259445,0.018736348279308243,0.0014944345324483647
1.9,0.1,0.725,0.01194319474285325,0.00046798854928528785,0.02095297323307589,0.0015599618309672394
1.9,0.1,0.75,0.013238261975948925,0.00048722894202762494,0.02322502101043676,0.0016240964734677836
1.9,0.1,0.775,0.014561802648563209,0.0005060909809382446,0.025547022190461934,0.0016869699365594957
1.9,0.1,0.8,0.015908203730534178,0.0005245652919045232,0.02790912935181484,0.0017485509732163597
1.9,0.1,0.825,0.017275873998934353,0.0005427311624322816,0.030308550875324733,0.0018091038751333948
1.9,0.1,0.8500000000000001,0.018660013300415442,0.0005605421997855125,0.032736865439328904,0.0018684739999408708
1.9,0.1,0.875,0.020060261788766798,0.0005780640378710427,0.0351934417346866,0.0019268801274441912
1.9,0.1,0.9,0.021472118772144097,0.0005952966590239272,0.03767038381079682,0.0019843221989271284
1.9,0.1,0.925,0.02289288666420342,0.0006121805762209436,0.04016295906004547,0.002040601923991366
1.9,0.1,0.95,0.02432358067651136,0.0006289094932856523,0.04267294855535496,0.002096364983545178
1.9,0.1,0.9750000000000001,0.02575834546528336,0.0006453434296516448,0.045190079763786514,0.00215114477437779
1.9,0.1,1.0,0.02719890899037593,0.0006615166336871215,0.04771738419388155,0.0022050554588485044
1.9,0.15000000000000002,0.5,0.0028378609571129616,0.00025658003494658405,0.004978703433524568,0.0008552667831821003
1.9,0.15000000000000002,0.525,0.0037186652325880486,0.00027998916261523944,0.006523974092259721,0.0009332972087174648
1.9,0.15000000000000002,0.55,0.0046815101355869755,0.0003025339531663241,0.008213175676468377,0.0010084465105544148
1.9,0.15000000000000002,0.575,0.0057174784841824795,0.00032432322696749764,0.010030664007337684,0.0010810774232250056
1.9,0.15000000000000002,0.6,0.00681815222569372,0.00034545079009943176,0.011961670571392493,0.001151502633664892
1.9,0.15000000000000002,0.625,0.007976618550754058,0.00036596518693728666,0.013994067632901858,0.0012198839564579638
1.9,0.15000000000000002,0.65,0.009185700237089717,0.00038593689189877193,0.01611526357384161,0.0012864563063331278
1.9,0.15000000000000002,0.675,0.010439428410393541,0.0004053941782376528,0.018314786684900948,0.0013513139274665155
1.9,0.15000000000000002,0.7,0.011732579373019903,0.0004244067533714219,0.02058347258424545,0.001414689177924713
1.9,0.15000000000000002,0.725,0.01306026916232238,0.0004429849173757142,0.02291275291635509,0.0014766163913013633
1.9,0.15000000000000002,0.75,0.014417151972389991,0.00046114738168310555,0.025293249074368536,0.0015371579390587
1.9,0.15000000000000002,0.775,0.01580026889377089,0.000478970215796247,0.027719769989072166,0.0015965673862039498
1.9,0.15000000000000002,0.8,0.017205683580472544,0.0004964362543368172,0.03018540979030377,0.0016547875148894956
1.9,0.15000000000000002,0.825,0.018629724457670433,0.0005135712978652179,0.03268372711872297,0.0017119043270183126
1.9,0.15000000000000002,0.8500000000000001,0.02006828831208126,0.0005303883959012899,0.03520752335453653,0.0017679613211430013
1.9,0.15000000000000002,0.875,0.021521719595359607,0.0005468919110469255,0.03775740279889421,0.0018229730394890295
1.9,0.15000000000000002,0.9,0.02298310452264481,0.0005631314727824655,0.040321236004679475,0.0018771049132525843
1.9,0.15000000000000002,0.925,0.02445750649022847,0.0005790834893817689,0.042907906123279674,0.0019302783051773878
1.9,0.15000000000000002,0.95,0.025934074951529964,0.0005948314588317844,0.045498377108078775,0.0019827715402791738
1.9,0.15000000000000002,0.9750000000000001,0.02741618943953406,0.0006103056907213991,0.048098577964334095,0.0020343523185541394
1.9,0.15000000000000002,1.0,0.028903124574777277,0.0006255382922098516,0.05070723609653779,0.002085127664839412
1.9,0.2,0.5,0.0033469670531185774,0.0002449909684717461,0.005871872023015048,0.0008166365615724869
1.9,0.2,0.525,0.004302359133906007,0.0002670643134222779,0.007547998480536857,0.0008902143780742612
1.9,0.2,0.55,0.005338687864636713,0.0002883654716698075,0.009366119060766164,0.0009612182388993534
1.9,0.2,0.575,0.006446901753859604,0.00030897334379334556,0.011310353954139655,0.0010299111459778352
1.9,0.2,0.6,0.0076184439428541645,0.00032895168716328056,0.013365691127814328,0.0010965056238779556
1.9,0.2,0.625,0.008845844183472269,0.00034837366147000303,0.015519024883284684,0.001161245538241593
1.9,0.2,0.65,0.010122090213798656,0.0003672711607156269,0.01775805300666431,0.0012242372023941865
1.9,0.2,0.675,0.011441900213381954,0.0003856997141293374,0.020073509146284134,0.0012856657137852235
1.9,0.2,0.7,0.012799018369215091,0.0004036793137300608,0.02245441819160545,0.0013455977124849216
1.9,0.2,0.725,0.014188615124111572,0.0004212669972543787,0.02489230723528356,0.0014042233243170184
1.9,0.2,0.75,0.015605373146241526,0.00043846361413441096,0.027377847624985425,0.0014615453807132514
1.9,0.2,0.775,0.01704763600861331,0.0004552938524637366,0.02990813334844529,0.001517646175322008
1.9,0.2,0.8,0.018508933597657425,0.00047179628249705767,0.032471813329225954,0.0015726542759708136
1.9,0.2,0.825,0.01998844223922116,0.00048798566598813966,0.03506744252495593,0.001626618888421529
1.9,0.2,0.8500000000000001,0.02148053176989225,0.0005038824481848914,0.03768514345596581,0.0016796081632834271
1.9,0.2,0.875,0.022985025910581804,0.0005195200856863044,0.04032460686070212,0.0017317336238151142
1.9,0.2,0.9,0.024498137524252873,0.0005348332399863086,0.04297918863911202,0.0017827774738648835
1.9,0.2,0.925,0.026017956147643857,0.0005498921862952033,0.04564553710126104,0.001832973967565047
1.9,0.2,0.95,0.02754149762422241,0.0005647468530931395,0.04831841688484012,0.0018824895300480911
1.9,0.2,0.9750000000000001,0.02906976356041447,0.0005793368301361511,0.050999585194146886,0.0019311227966211575
1.9,0.2,1.0,0.03059842872093702,0.0005936757725066545,0.05368145389717976,0.0019789192777809415
1.9,0.25,0.5,0.003878095922104338,0.00023538417550476894,0.006803677056323608,0.0007846139183497039
1.9,0.25,0.525,0.00490732454981288,0.0002562068180523605,0.008609341315461193,0.0008540227268412168
1.9,0.25,0.55,0.0060162536015485844,0.0002763363555620273,0.010554830879909799,0.0009211211852068546
1.9,0.25,0.575,0.007195448902716648,0.0002958345310493942,0.012623594566169561,0.000986115103499785
1.9,0.25,0.6,0.008436457173860388,0.0003147573173308621,0.01480080205940419,0.001049191057777168
1.9,0.25,0.625,0.009731450538366002,0.0003331503722868953,0.017072720242747374,0.001110501240964039
1.9,0.25,0.65,0.011073965676370647,0.0003510604284868431,0.019428009958544996,0.0011702014283100966
1.9,0.25,0.675,0.012457541092068557,0.00036852145962641946,0.021855335249243095,0.0012284048654734605
1.9,0.25,0.7,0.013877296461762296,0.0003855653142016189,0.024346134143442683,0.0012852177141215039
1.9,0.25,0.725,0.015327009108766831,0.00040222684581691666,0.02688948966450344,0.0013407561529819002
1.9,0.25,0.75,0.016803187251534527,0.0004185192738743878,0.02947927587988586,0.001395064246793162
1.9,0.25,0.775,0.01830149701831324,0.0004344856683043649,0.032107889505814675,0.0014482855620073626
1.9,0.25,0.8,0.01981848305496198,0.0004501234853201296,0.03476926851748249,0.0015004116195201553
1.9,0.25,0.825,0.0213486908987151,0.00046545892325645054,0.03745384368197083,0.0015515297474489663
1.9,0.25,0.8500000000000001,0.022893420549425034,0.00048046358258645183,0.040163895700777955,0.0016015452801489316
1.9,0.25,0.875,0.024446205045296505,0.0004952880712795583,0.04288807902689468,0.0016509602464516563
1.9,0.25,0.9,0.026009529988977445,0.0005098046546317267,0.04563075436675855,0.001699348862017538
1.9,0.25,0.925,0.027575786444007055,0.0005240623811199781,0.04837857270902375,0.0017468746234737017
1.9,0.25,0.95,0.0291450204294049,0.0005381012269607154,0.051131614788866936,0.0017936707860376818
1.9,0.25,0.9750000000000001,0.0307146918693234,0.0005519270757772481,0.05388542433294538,0.0018397569633663425
1.9,0.25,1.0,0.032280945410681466,0.0005655176714092433,0.0566332375637923,0.0018850589705849527
1.9,0.30000000000000004,0.5,0.004430140151912382,0.00022727515355742143,0.007772175705109444,0.0007575838451914157
1.9,0.30000000000000004,0.525,0.005532233959980372,0.0002469435161851819,0.009705673614000654,0.0008231450539506586
1.9,0.30000000000000004,0.55,0.006712526401534991,0.0002659939430411246,0.011776362107956125,0.0008866464768040149
1.9,0.30000000000000004,0.575,0.007961742468651951,0.0002844671821638412,0.013967969243247575,0.0009482239407771586
