phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.7755102040816326,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7755102040816326,0.4081632653061224,0.0006545579011116825,0.0004995004995004995,-0.0063037699053967505,-0.00645882730700793
2.0,0.7755102040816326,0.42857142857142855,0.0011749668358277516,0.0005334073118741391,-0.005783360970680681,-0.00642492049463429
2.0,0.7755102040816326,0.44897959183673464,0.002017452007112666,0.0005846741525202641,-0.004940875799395767,-0.006373653653988165
2.0,0.7755102040816326,0.4693877551020408,0.003170203779140954,0.0006351743268249344,-0.0037881240273674793,-0.006323153479683494
2.0,0.7755102040816326,0.4897959183673469,0.004601213781359432,0.0006838466771881052,-0.0023571140251490014,-0.006274481129320324
2.0,0.7755102040816326,0.5102040816326531,0.0062760484778147455,0.0007303357952015041,-0.0006822793286936878,-0.006227992011306925
2.0,0.7755102040816326,0.5306122448979591,0.008163250462034038,0.0007746072815298006,0.001204922655525605,-0.0061837205249786285
2.0,0.7755102040816326,0.5510204081632653,0.010234360386111384,0.0008167918599278296,0.0032760325796029506,-0.0061415359465805995
2.0,0.7755102040816326,0.5714285714285714,0.012464758006183331,0.0008570344654073745,0.005506430199674898,-0.006101293341101054
2.0,0.7755102040816326,0.5918367346938775,0.014832683965893132,0.0008955109450304276,0.007874356159384699,-0.006062816861478001
2.0,0.7755102040816326,0.6122448979591836,0.01732015967898372,0.0009324170900509071,0.010361831872475288,-0.0060259107164575216
2.0,0.7755102040816326,0.6326530612244897,0.01990983806263313,0.0009678664853623948,0.012951510256124697,-0.005990461321146034
2.0,0.7755102040816326,0.6530612244897959,0.02258484377113762,0.001001952180996805,0.015626515964629186,-0.005956375625511624
2.0,0.7755102040816326,0.673469387755102,0.02533659087267334,0.0010349472623407653,0.018378263066164906,-0.005923380544167664
2.0,0.7755102040816326,0.6938775510204082,0.028147713491325978,0.0010668093940779232,0.021189385684817545,-0.005891518412430506
2.0,0.7755102040816326,0.7142857142857142,0.03101545457200495,0.001097638346953157,0.02405712676549652,-0.005860689459555272
2.0,0.7755102040816326,0.7346938775510203,0.0339245269327348,0.0011275494954429153,0.02696619912622637,-0.005830778311065514
2.0,0.7755102040816326,0.7551020408163265,0.03686913873897691,0.0011566575939365737,0.029910810932468477,-0.005801670212571855
2.0,0.7755102040816326,0.7755102040816326,0.03984087104827985,0.0011849619001570225,0.03288254324177142,-0.005773365906351406
2.0,0.7755102040816326,0.7959183673469387,0.04283776643121698,0.0012124903674241923,0.03587943862470855,-0.005745837439084236
2.0,0.7755102040816326,0.8163265306122448,0.045850376482065705,0.0012393488127621997,0.038892048675557275,-0.005718978993746229
2.0,0.7755102040816326,0.836734693877551,0.048871378498265686,0.0012655870302825307,0.041913050691757256,-0.005692740776225898
2.0,0.7755102040816326,0.8571428571428571,0.05189048226635701,0.001291179265178506,0.04493215445984858,-0.005667148541329923
2.0,0.7755102040816326,0.8775510204081632,0.05493126486756011,0.0013160343143801673,0.04797293706105167,-0.005642293492128261
2.0,0.7755102040816326,0.8979591836734693,0.05794437229336517,0.001340740984878912,0.050986044486856744,-0.005617586821629517
2.0,0.7755102040816326,0.9183673469387754,0.06098126925125043,0.0013645167723626535,0.054022941444742,-0.005593811034145775
2.0,0.7755102040816326,0.9387755102040816,0.0640027651602117,0.0013882372087781556,0.057044437353703265,-0.005570090597730273
2.0,0.7755102040816326,0.9591836734693877,0.06701036777371572,0.0014111996839635645,0.06005203996720729,-0.005547128122544864
2.0,0.7755102040816326,0.9795918367346939,0.07000006594572496,0.0014336198050048411,0.06304173813921653,-0.005524708001503588
2.0,0.7755102040816326,1.0,0.07296472711267105,0.0014559963541501387,0.06600639930616262,-0.005502331452358291
2.0,0.7959183673469387,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.7959183673469387,0.4081632653061224,0.0007497090389122898,0.0004995004995004995,-0.006208618767596144,-0.00645882730700793
2.0,0.7959183673469387,0.42857142857142855,0.0013574468114703805,0.0005300113861468642,-0.005600880995038053,-0.006428316420361565
2.0,0.7959183673469387,0.44897959183673464,0.0022962465697669936,0.0005796222117397609,-0.004662081236741439,-0.006378705594768668
2.0,0.7959183673469387,0.4693877551020408,0.003544633362811943,0.0006284905470329038,-0.0034136944436964902,-0.006329837259475525
2.0,0.7959183673469387,0.4897959183673469,0.005067415005900533,0.0006756413914805294,-0.0018909128006079,-0.006282686415027899
2.0,0.7959183673469387,0.5102040816326531,0.006829637857583275,0.000720722788231983,-0.00012868994892515848,-0.006237605018276446
2.0,0.7959183673469387,0.5306122448979591,0.008799590209831775,0.0007637300906656809,0.0018412624033233415,-0.0061945977158427475
2.0,0.7959183673469387,0.5510204081632653,0.010949838076408248,0.0008047511506029714,0.0039915102698998145,-0.0061535766559054576
2.0,0.7959183673469387,0.5714285714285714,0.013255078997277639,0.0008439225894561456,0.006296751190769206,-0.006114405217052283
2.0,0.7959183673469387,0.5918367346938775,0.01569468351253841,0.0008814507077926498,0.008736355706029975,-0.006076877098715779
2.0,0.7959183673469387,0.6122448979591836,0.018249677758404984,0.0009174359191185084,0.01129134995189655,-0.006040891887389921
2.0,0.7959183673469387,0.6326530612244897,0.020903170785943778,0.0009520374097052715,0.013944842979435344,-0.006006290396803157
2.0,0.7959183673469387,0.6530612244897959,0.023640359566451788,0.0009853531780432058,0.016682031759943355,-0.005972974628465223
2.0,0.7959183673469387,0.673469387755102,0.026450115787219116,0.0010175185664363638,0.019491787980710683,-0.005940809240072065
2.0,0.7959183673469387,0.6938775510204082,0.029317606206144514,0.0010486351790036088,0.02235927839963608,-0.00590969262750482
2.0,0.7959183673469387,0.7142857142857142,0.032239428823602444,0.001078852669271152,0.02528110101709401,-0.0058794751372372766
2.0,0.7959183673469387,0.7346938775510203,0.03519659549472634,0.0011081315881870128,0.028238267688217907,-0.005850196218321416
2.0,0.7959183673469387,0.7551020408163265,0.03819057404742069,0.0011365769394604262,0.031232246240912257,-0.0058217508670480025
2.0,0.7959183673469387,0.7755102040816326,0.04121098694831683,0.0011641864654938112,0.0342526591418084,-0.005794141341014618
2.0,0.7959183673469387,0.7959183673469387,0.044248448156483294,0.0011910967785723771,0.037290120349974865,-0.005767231027936052
2.0,0.7959183673469387,0.8163265306122448,0.047298954176334534,0.0012174015517908848,0.040340626369826105,-0.005740926254717544
2.0,0.7959183673469387,0.836734693877551,0.050362728963982785,0.0012431246130739887,0.04340440115747435,-0.005715203193434441
2.0,0.7959183673469387,0.8571428571428571,0.053427360783795216,0.001268217965696611,0.04646903297728679,-0.005690109840811818
2.0,0.7959183673469387,0.8775510204081632,0.05649007182229148,0.001292553556027315,0.049531744015783044,-0.0056657742504811134
2.0,0.7959183673469387,0.8979591836734693,0.05955001571981404,0.0013167028457491106,0.05259168791330561,-0.005641624960759318
2.0,0.7959183673469387,0.9183673469387754,0.06261501319639487,0.0013399512493342002,0.05565668538988644,-0.005618376557174228
2.0,0.7959183673469387,0.9387755102040816,0.06566519354396301,0.0013631798675947143,0.05870686573745458,-0.005595147938913714
2.0,0.7959183673469387,0.9591836734693877,0.06870135008940108,0.0013857081734582769,0.06174302228289265,-0.005572619633050152
2.0,0.7959183673469387,0.9795918367346939,0.07171668057718056,0.001407647395554776,0.06475835277067213,-0.005550680410953653
2.0,0.7959183673469387,1.0,0.07471270301566575,0.0014293706342105247,0.06775437520915732,-0.005528957172297904
2.0,0.8163265306122448,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458827307007933,-0.00645882730700793
2.0,0.8163265306122448,0.4081632653061224,0.0008629914208990925,0.0004995004995004995,-0.006095336385609341,-0.00645882730700793
2.0,0.8163265306122448,0.42857142857142855,0.0015618247489124972,0.000526759104001926,-0.005396503057595936,-0.006431568702506503
2.0,0.8163265306122448,0.44897959183673464,0.0025971531564888267,0.0005748208755034505,-0.0043611746500196065,-0.006383506931004979
2.0,0.8163265306122448,0.4693877551020408,0.0039399289859853165,0.0006221657051168176,-0.0030183988205231167,-0.0063361621013916115
2.0,0.8163265306122448,0.4897959183673469,0.005552954577384639,0.0006678728529992537,-0.0014053732291237943,-0.006290454953509175
2.0,0.8163265306122448,0.5102040816326531,0.007401156604696214,0.0007116481845084865,0.00044282879818778077,-0.006246679621999943
2.0,0.8163265306122448,0.5306122448979591,0.00945277931196492,0.000753453066587498,0.0024944515054564874,-0.006204874739920931
2.0,0.8163265306122448,0.5510204081632653,0.011679945359534224,0.0007933793829618809,0.004721617553025791,-0.006164948423546548
2.0,0.8163265306122448,0.5714285714285714,0.014059090028318781,0.0008315722094239243,0.007100762221810348,-0.0061267555970845045
2.0,0.8163265306122448,0.5918367346938775,0.016568966847531768,0.0008681478491143393,0.009610639041023335,-0.00609017995739409
2.0,0.8163265306122448,0.6122448979591836,0.019189949279800937,0.0009032723614923253,0.012231621473292504,-0.006055055445016104
2.0,0.8163265306122448,0.6326530612244897,0.02190605803737187,0.0009370563590795991,0.014947730230863435,-0.00602127144742883
2.0,0.8163265306122448,0.6530612244897959,0.024704959321609248,0.0009696399921612785,0.017746631515100815,-0.00598868781434715
2.0,0.8163265306122448,0.673469387755102,0.02757148463167422,0.0010010961340634907,0.020613156825165787,-0.005957231672444939
2.0,0.8163265306122448,0.6938775510204082,0.030494942943218042,0.0010315525533574953,0.02353661513670961,-0.005926775253150934
2.0,0.8163265306122448,0.7142857142857142,0.0334666850498235,0.001061032277699143,0.02650835724331507,-0.005897295528809286
2.0,0.8163265306122448,0.7346938775510203,0.036476728482232844,0.001089679433001511,0.02951840067572441,-0.005868648373506918
2.0,0.8163265306122448,0.7551020408163265,0.039515577259299425,0.001117410962548735,0.032557249452790996,-0.005840916843959694
2.0,0.8163265306122448,0.7755102040816326,0.04257640732342313,0.0011445451715084124,0.0356180795169147,-0.005813782635000016
