phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total,delta_peak_I_high,delta_peak_I_low
2.5,0.32653061224489793,0.2040816326530612,0.00023910790268721264,0.00010513166797944324,0.0004995004995004995,0.0004995004995004995,-0.0024001676196349934,-0.002534143854342763
2.5,0.32653061224489793,0.22448979591836732,0.00024431114498976253,0.00010636429215775112,0.0004995004995004995,0.0004995004995004995,-0.002394964377332444,-0.0025329112301644553
2.5,0.32653061224489793,0.24489795918367346,0.00025009744406716977,0.00010768535587390302,0.0004995004995004995,0.0004995004995004995,-0.0023891780782550366,-0.0025315901664483033
2.5,0.32653061224489793,0.26530612244897955,0.00025608594171280086,0.00010912120459867069,0.0004995004995004995,0.0004995004995004995,-0.0023831895806094056,-0.0025301543177235356
2.5,0.32653061224489793,0.2857142857142857,0.0002629381473039276,0.00011069501823386079,0.0004995004995004995,0.0004995004995004995,-0.0023763373750182787,-0.0025285805040883456
2.5,0.32653061224489793,0.3061224489795918,0.0002703081929352731,0.0001124471716620401,0.0004995004995004995,0.0004995004995004995,-0.002368967329386933,-0.0025268283506601663
2.5,0.32653061224489793,0.32653061224489793,0.00027850057060887915,0.00011448507951420326,0.0004995004995004995,0.0004995004995004995,-0.002360774951713327,-0.0025247904428080032
2.5,0.32653061224489793,0.3469387755102041,0.00028787071131753175,0.00011714531696940941,0.0004995004995004995,0.0004995004995004995,-0.0023514048110046745,-0.002522130205352797
2.5,0.32653061224489793,0.36734693877551017,0.0002987587231622832,0.0001286334895949268,0.0004995004995004995,0.0004995004995004995,-0.002340516799159923,-0.0025106420327272796
2.5,0.32653061224489793,0.3877551020408163,0.00031182918608080995,0.00016493490713880994,0.0004995004995004995,0.0005497830237960435,-0.002327446336241396,-0.002474340615183396
2.5,0.32653061224489793,0.4081632653061224,0.0003289799097399765,0.00020339809873786742,0.0004995004995004995,0.0006779936648126496,-0.0023102956125822297,-0.002435877423584339
2.5,0.32653061224489793,0.42857142857142855,0.00037737466803315194,0.00023433179672808458,0.0005031662259218012,0.0007811059890934592,-0.0022619008542890543,-0.0024049437255941218
2.5,0.32653061224489793,0.44897959183673464,0.0008409403854830581,0.00024010731693868814,0.0011212538473102357,0.0008003577231288505,-0.0017983351368391482,-0.002399168205383518
2.5,0.32653061224489793,0.4693877551020408,0.0018863484601887475,0.0002427798081915145,0.00251513128026292,0.0008092660274743033,-0.0007529270621334588,-0.002396495714130692
2.5,0.32653061224489793,0.4897959183673469,0.0032361119768712383,0.00024990575010043806,0.004314815969161652,0.00083301916700146,0.000596836454549032,-0.002389369772221768
2.5,0.32653061224489793,0.5102040816326531,0.00479082472777662,0.00025782899547546837,0.00638776630370216,0.0008594299849182274,0.002151549205454414,-0.002381446526846738
2.5,0.32653061224489793,0.5306122448979591,0.00653784923408209,0.0002658120616613613,0.008717132312109454,0.0008860402055378805,0.0038985737117598835,-0.002373463460660845
2.5,0.32653061224489793,0.5510204081632653,0.008449332645808794,0.00027364572656037023,0.01126577686107839,0.0009121524218680728,0.005810057123486588,-0.002365629795761836
2.5,0.32653061224489793,0.5714285714285714,0.010500556723981336,0.00028124888422635907,0.014000742298641781,0.0009374962807583488,0.00786128120165913,-0.002358026638095847
2.5,0.32653061224489793,0.5918367346938775,0.012669912065771758,0.0002886167862691675,0.016893216087696145,0.0009620559541421783,0.010030636543449552,-0.0023506587360530387
2.5,0.32653061224489793,0.6122448979591836,0.014938532117519925,0.0002957365129650032,0.019918042823359905,0.0009857883766165127,0.012299256595197719,-0.002343539009357203
2.5,0.32653061224489793,0.6326530612244897,0.017291428658828288,0.00030264079047571393,0.02305523821177107,0.001008802635102593,0.014652153136506082,-0.0023366347318464925
2.5,0.32653061224489793,0.6530612244897959,0.01971249117823282,0.00030932870537211786,0.02628332157097721,0.0010310956850855455,0.017073215655910613,-0.0023299468169500886
2.5,0.32653061224489793,0.673469387755102,0.02219074602401267,0.0003158090884905674,0.029587661365350723,0.001052696962882759,0.019551470501690465,-0.0023234664338316387
2.5,0.32653061224489793,0.6938775510204082,0.02471457849657804,0.0003221080921513818,0.03295277132877272,0.0010736936432365193,0.022075302974255834,-0.0023171674301708245
2.5,0.32653061224489793,0.7142857142857142,0.027274601103926214,0.00032821529349695593,0.03636613480524151,0.001094050984310244,0.024635325581604008,-0.00231106022882525
2.5,0.32653061224489793,0.7346938775510203,0.029859420004061058,0.0003341848763710491,0.03981256000543248,0.0011139495987654373,0.027220144481738852,-0.0023050906459511572
2.5,0.32653061224489793,0.7551020408163265,0.032469596478640624,0.00033998779873273174,0.043292795304902404,0.0011332926822291683,0.029830320956318417,-0.0022992877235894745
2.5,0.32653061224489793,0.7755102040816326,0.03509145178822801,0.00034563672439176746,0.04678860238443504,0.001152122450658055,0.03245217626590581,-0.002293638797930439
2.5,0.32653061224489793,0.7959183673469387,0.03772198367770124,0.0003511549374789491,0.0502959782372278,0.0011705165121234718,0.03508270815537903,-0.0022881205848432574
2.5,0.32653061224489793,0.8163265306122448,0.040359090040981975,0.00035653141013631975,0.053812120055178214,0.0011884381322900756,0.03771981451865977,-0.0022827441121858866
2.5,0.32653061224489793,0.836734693877551,0.042989383105762995,0.000361820459611954,0.05731917747554613,0.00120606834590086,0.04035010758344079,-0.002277455062710252
2.5,0.32653061224489793,0.8571428571428571,0.04562117113038858,0.00036697573473841845,0.060828228176032034,0.0012232526688385446,0.04298189560806637,-0.002272299787583788
2.5,0.32653061224489793,0.8775510204081632,0.04823874033735321,0.00037199645985785317,0.06431832045306324,0.0012399885278612664,0.04559946481503101,-0.0022672790624643532
2.5,0.32653061224489793,0.8979591836734693,0.050862576363439146,0.00037696563339047835,0.06781676849053281,0.0012565525125091774,0.04822330084111694,-0.002262309888931728
2.5,0.32653061224489793,0.9183673469387754,0.05344818968816392,0.00038183346034118253,0.07126425292839886,0.0012727787999097112,0.05080891416584171,-0.0022574420619810237
2.5,0.32653061224489793,0.9387755102040816,0.05604504453663038,0.000386534280690468,0.07472672606498781,0.0012884483316508045,0.05340576901430817,-0.0022527412416317384
2.5,0.32653061224489793,0.9591836734693877,0.05861543866358371,0.00039124333108982753,0.07815391824222398,0.0013041455261985154,0.0559761631412615,-0.0022480321912323785
2.5,0.32653061224489793,0.9795918367346939,0.061164564881659514,0.0003958181179098021,0.08155275321155653,0.0013193950573606905,0.058525289359337304,-0.002243457404412404
2.5,0.32653061224489793,1.0,0.06369053127761504,0.00040024594416369186,0.08492070842393123,0.0013341547736963675,0.06105125575529283,-0.0022390295781585146
2.5,0.3469387755102041,0.0,0.0002007122420952866,9.563175619326892e-05,0.0004995004995004995,0.0004995004995004995,-0.0024385632802269197,-0.002543643766128937
2.5,0.3469387755102041,0.02040816326530612,0.00020381472414713911,9.640822134087892e-05,0.0004995004995004995,0.0004995004995004995,-0.0024354607981750672,-0.0025428673009813274
2.5,0.3469387755102041,0.04081632653061224,0.00020695764543626706,9.720895689839206e-05,0.0004995004995004995,0.0004995004995004995,-0.002432317876885939,-0.002542066565423814
2.5,0.3469387755102041,0.061224489795918366,0.00021014143849175428,9.807853212197057e-05,0.0004995004995004995,0.0004995004995004995,-0.002429134083830452,-0.0025411969902002355
2.5,0.3469387755102041,0.08163265306122448,0.0002137965655671356,9.89548270950404e-05,0.0004995004995004995,0.0004995004995004995,-0.0024254789567550706,-0.0025403206952271658
2.5,0.3469387755102041,0.1020408163265306,0.0002176947160719542,9.984947935452021e-05,0.0004995004995004995,0.0004995004995004995,-0.002421580806250252,-0.002539426042967686
2.5,0.3469387755102041,0.12244897959183673,0.00022165310988295965,0.00010082522878076819,0.0004995004995004995,0.0004995004995004995,-0.0024176224124392467,-0.002538450293541438
2.5,0.3469387755102041,0.14285714285714285,0.0002256725162129571,0.00010180924278428634,0.0004995004995004995,0.0004995004995004995,-0.0024136030061092492,-0.00253746627953792
2.5,0.3469387755102041,0.16326530612244897,0.00023013127829893534,0.0001028653088873677,0.0004995004995004995,0.0004995004995004995,-0.002409144244023271,-0.0025364102134348386
2.5,0.3469387755102041,0.18367346938775508,0.00023498493866838698,0.0001039562569317159,0.0004995004995004995,0.0004995004995004995,-0.002404290583653819,-0.0025353192653904903
2.5,0.3469387755102041,0.2040816326530612,0.00023992571791797216,0.00010513110672437347,0.0004995004995004995,0.0004995004995004995,-0.002399349804404234,-0.002534144415597833
2.5,0.3469387755102041,0.22448979591836732,0.0002453656967699737,0.00010636359036195885,0.0004995004995004995,0.0004995004995004995,-0.0023939098255522325,-0.0025329119319602474
2.5,0.3469387755102041,0.24489795918367346,0.00025127139525204254,0.00010768445219109919,0.0004995004995004995,0.0004995004995004995,-0.002388004127070164,-0.0025315910701311072
2.5,0.3469387755102041,0.26530612244897955,0.00025756074118603664,0.00010912002101388291,0.0004995004995004995,0.0004995004995004995,-0.0023817147811361697,-0.0025301555013083235
2.5,0.3469387755102041,0.2857142857142857,0.0002645632976081101,0.00011069350504975579,0.0004995004995004995,0.0004995004995004995,-0.002374712224714096,-0.0025285820172724505
2.5,0.3469387755102041,0.3061224489795918,0.00027231265750514227,0.00011244495383717601,0.0004995004995004995,0.0004995004995004995,-0.002366962864817064,-0.00252683056848503
2.5,0.3469387755102041,0.32653061224489793,0.0002809439760250732,0.000114481594133417,0.0004995004995004995,0.0004995004995004995,-0.002358331546297133,-0.0025247939281887893
2.5,0.3469387755102041,0.3469387755102041,0.0002908221802991777,0.00011713583008381849,0.0004995004995004995,0.0004995004995004995,-0.0023484533420230287,-0.0025221396922383878
2.5,0.3469387755102041,0.36734693877551017,0.00030237045769573043,0.00012732413231892096,0.0004995004995004995,0.0004995004995004995,-0.002336905064626476,-0.0025119513900032854
2.5,0.3469387755102041,0.3877551020408163,0.00031668096128681025,0.00016190931066180307,0.0004995004995004995,0.0005396977021935752,-0.002322594561035396,-0.002477366211660403
2.5,0.3469387755102041,0.4081632653061224,0.00033658448054331555,0.0001962988747020934,0.0004995004995004995,0.0006543295823403131,-0.0023026910417788906,-0.002442976647620113
2.5,0.3469387755102041,0.42857142857142855,0.0004674486455166337,0.00021842506778959662,0.0006232648609428885,0.0007280835592658425,-0.0021718268768055726,-0.0024208504545326095
2.5,0.3469387755102041,0.44897959183673464,0.0011919085528206913,0.0002213163751898566,0.0015892114037609206,0.0007377212506328554,-0.001447366969501515,-0.0024179591471323496
2.5,0.3469387755102041,0.4693877551020408,0.0024327847209002443,0.00022927675497196135,0.0032437129612003257,0.0007642558499065377,-0.00020649080142196193,-0.002409998767350245
2.5,0.3469387755102041,0.4897959183673469,0.003882246955810047,0.00023816507347016743,0.005176329274413396,0.0007938835782338915,0.001242971433487841,-0.002401110448852039
2.5,0.3469387755102041,0.5102040816326531,0.00554772074222834,0.00024695517368031577,0.007396960989637788,0.0008231839122677216,0.002908445219906134,-0.0023923203486418904
2.5,0.3469387755102041,0.5306122448979591,0.007399624274216324,0.0002554340157353357,0.009866165698955098,0.0008514467191178207,0.0047603487518941175,-0.002383841506586871
2.5,0.3469387755102041,0.5510204081632653,0.009409850086303665,0.0002635698937813982,0.01254646678173822,0.0008785663126052426,0.0067705745639814584,-0.002375705628540808
2.5,0.3469387755102041,0.5714285714285714,0.011554001920791165,0.00027136036113451054,0.01540533589438534,0.000904534536995198,0.008914726398468959,-0.002367915161187696
2.5,0.3469387755102041,0.5918367346938775,0.013811105695227506,0.0002788411976461599,0.018414807593636676,0.0009294706588509657,0.0111718301729053,-0.0023604343246760463
2.5,0.3469387755102041,0.6122448979591836,0.01616261979062457,0.00028604256956452794,0.021550159720832768,0.0009534752320019079,0.013523344268302363,-0.0023532329527576785
2.5,0.3469387755102041,0.6326530612244897,0.01859244467749548,0.0002929665690751563,0.02478992623666069,0.0009765552306792711,0.015953169155173273,-0.00234630895324705
2.5,0.3469387755102041,0.6530612244897959,0.021085426212089992,0.00029965440505007914,0.028113901616120263,0.000998848017856096,0.018446150689767786,-0.002339621117272127
2.5,0.3469387755102041,0.673469387755102,0.02363333992504317,0.00030613644636167466,0.03151111990005867,0.0010204548234704815,0.020994064402720964,-0.002333139075960532
2.5,0.3469387755102041,0.6938775510204082,0.02621869652451639,0.0003124021775133288,0.03495826203269292,0.001041340596647447,0.023579421002194182,-0.0023268733448088773
2.5,0.3469387755102041,0.7142857142857142,0.028841329292282235,0.0003184762857304889,0.03845510572305488,0.0010615876280202728,0.02620205376996003,-0.0023207992365917173
2.5,0.3469387755102041,0.7346938775510203,0.03148438081599875,0.0003243694961432145,0.04197917442136402,0.001081231670034298,0.02884510529367654,-0.002314906026178992
2.5,0.3469387755102041,0.7551020408163265,0.03414981900046827,0.00033012824476597345,0.04553309200071219,0.0011004275120355613,0.031510543478146066,-0.002309147277556233
2.5,0.3469387755102041,0.7755102040816326,0.036822009559432586,0.0003357362852944759,0.04909601274610621,0.0011191210048488312,0.03418273403711038,-0.00230353923702773
2.5,0.3469387755102041,0.7959183673469387,0.03950242555763443,0.0003411772019179733,0.052669900743950546,0.0011372574202734272,0.03686315003531222,-0.002298098320404233
2.5,0.3469387755102041,0.8163265306122448,0.04217345694525534,0.00034646875440418745,0.0562312759279851,0.0011548959951855743,0.039534181422933135,-0.0022928067679180188
2.5,0.3469387755102041,0.836734693877551,0.04485560749057487,0.000351670464699062,0.05980747665588371,0.0011722351019601172,0.04221633196825267,-0.0022876050576231444
2.5,0.3469387755102041,0.8571428571428571,0.04752335258856147,0.0003567516347937063,0.0633644701213362,0.0011891723842567873,0.04488407706623926,-0.0022825238875285
2.5,0.3469387755102041,0.8775510204081632,0.050181958364691116,0.0003617560813435499,0.06690927782445578,0.0012058540057750284,0.047542682842368914,-0.0022775194409786564
2.5,0.3469387755102041,0.8979591836734693,0.05283683342385693,0.00036662421549160526,0.07044911124068695,0.001222081317202963,0.050197557901534726,-0.002272651306830601
2.5,0.3469387755102041,0.9183673469387754,0.055465156296671314,0.00037134925714593273,0.0739535417420869,0.0012378315853404699,0.052825880774349104,-0.0022679262651762737
2.5,0.3469387755102041,0.9387755102040816,0.05806827892636613,0.00037605582974078804,0.07742437192155219,0.0012535205215877133,0.05542900340404393,-0.0022632196925814183
2.5,0.3469387755102041,0.9591836734693877,0.060660349939848715,0.00038062711775395044,0.08088046662247576,0.0012687583902095266,0.058021074417526505,-0.002258648404568256
2.5,0.3469387755102041,0.9795918367346939,0.06323762878177623,0.00038504120079288766,0.08431683841969598,0.0012834722953852923,0.06059835325945402,-0.0022542343215293187
2.5,0.3469387755102041,1.0,0.06580456598197067,0.0003895045863207027,0.08773942137500731,0.0012983510498930663,0.06316529045964846,-0.0022497709360015036
