phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.5263157894736842,0.8421052631578947,0.03141932233411849,0.0016822641568806026,0.024460994527610056,-0.0052760636496278265
2.0,0.5263157894736842,0.868421052631579,0.03463872296287287,0.0017258398622048666,0.027680395156364435,-0.0052324879443035625
2.0,0.5263157894736842,0.8947368421052632,0.037894791016660934,0.0017681742743035711,0.0309364632101525,-0.005190153532204858
2.0,0.5263157894736842,0.9210526315789473,0.041188928550969325,0.0018094603206786218,0.034230600744460896,-0.005148867485829807
2.0,0.5263157894736842,0.9473684210526315,0.04450264648097982,0.0018496844637398075,0.03754431867447139,-0.005108643342768621
2.0,0.5263157894736842,0.9736842105263157,0.04783326120585457,0.0018888526637532747,0.04087493339934614,-0.005069475142755154
2.0,0.5263157894736842,1.0,0.05117091067808832,0.0019269836340948155,0.04421258287157989,-0.005031344172413613
2.0,0.5789473684210527,0.5,0.0016712842650401306,0.000828139504325298,-0.0052870435414683024,-0.006130188302183131
2.0,0.5789473684210527,0.5263157894736842,0.00285203039315235,0.0009107871216512881,-0.004106297413356084,-0.00604754068485714
2.0,0.5789473684210527,0.5526315789473684,0.0044118151716329036,0.0009863022755517454,-0.0025465126348755297,-0.005972025530956684
2.0,0.5789473684210527,0.5789473684210527,0.006301872313979952,0.001055711714400854,-0.0006564554925284809,-0.0059026160921075745
2.0,0.5789473684210527,0.6052631578947368,0.008473350303732849,0.0011200525917810394,0.0015150224972244157,-0.005838275214727389
2.0,0.5789473684210527,0.631578947368421,0.010883701084481539,0.001180182391144677,0.003925373277973106,-0.005778145415363752
2.0,0.5789473684210527,0.6578947368421053,0.013494738939609653,0.001236782276156056,0.00653641113310122,-0.005721545530352373
2.0,0.5789473684210527,0.6842105263157895,0.01627672612695647,0.0012904025880966581,0.009318398320448038,-0.00566792521841177
2.0,0.5789473684210527,0.7105263157894737,0.01920036032040264,0.0013415055001998342,0.012242032513894208,-0.005616822306308594
2.0,0.5789473684210527,0.7368421052631579,0.022241527709857,0.0013903378726008713,0.015283199903348567,-0.005567989933907558
2.0,0.5789473684210527,0.763157894736842,0.025385368985774696,0.001437185844233257,0.018427041179266263,-0.005521141962275172
2.0,0.5789473684210527,0.7894736842105263,0.028607687381916887,0.0014823442110983615,0.021649359575408453,-0.005475983595410067
2.0,0.5789473684210527,0.8157894736842105,0.03189792691979029,0.0015259289284594718,0.02493959911328186,-0.005432398878048957
2.0,0.5789473684210527,0.8421052631578947,0.03523750388092622,0.0015681469555896977,0.028279176074417784,-0.005390180850918731
2.0,0.5789473684210527,0.868421052631579,0.038623548268225866,0.001609059979231933,0.031665220461717436,-0.005349267827276496
2.0,0.5789473684210527,0.8947368421052632,0.042037554393952375,0.00164872919348854,0.035079226587443946,-0.005309598613019889
2.0,0.5789473684210527,0.9210526315789473,0.0454680241688144,0.0016874143405227692,0.03850969636230597,-0.00527091346598566
2.0,0.5789473684210527,0.9473684210526315,0.04892294545657791,0.00172491367282922,0.04196461765006948,-0.005233414133679209
2.0,0.5789473684210527,0.9736842105263157,0.05238290113982927,0.001761779511371941,0.04542457333332084,-0.005196548295136488
2.0,0.5789473684210527,1.0,0.055835468403951906,0.0017976616205033923,0.04887714059744347,-0.005160666186005036
2.0,0.631578947368421,0.5,0.002433002937153458,0.0007883304906743976,-0.004525324869354975,-0.006169997315834032
2.0,0.631578947368421,0.5263157894736842,0.00394191425461076,0.00086238669191212,-0.0030164135518976733,-0.006095941114596309
2.0,0.631578947368421,0.5526315789473684,0.0058172263126866405,0.0009307196174518704,-0.0011411014938217928,-0.006027608189056559
2.0,0.631578947368421,0.5789473684210527,0.008004123670472492,0.0009940984816602936,0.0010457958639640587,-0.005964229324848135
2.0,0.631578947368421,0.6052631578947368,0.010453861164703874,0.0010532810639548157,0.0034955333581954406,-0.005905046742553613
2.0,0.631578947368421,0.631578947368421,0.013125228805737566,0.0011088898285745517,0.006166900999229133,-0.005849437977933877
2.0,0.631578947368421,0.6578947368421053,0.015981766533013357,0.0011615023560382777,0.009023438726504924,-0.005796825450470151
2.0,0.631578947368421,0.6842105263157895,0.01899376974788002,0.0012114930787549313,0.012035441941371586,-0.005746834727753497
2.0,0.631578947368421,0.7105263157894737,0.022133638943679812,0.0012592054338413585,0.015175311137171379,-0.00569912237266707
2.0,0.631578947368421,0.7368421052631579,0.02537991166045625,0.0013048378418108668,0.018421583853947817,-0.0056534899646975625
2.0,0.631578947368421,0.763157894736842,0.02871337664217407,0.0013487821002200885,0.021755048835665636,-0.005609545706288341
2.0,0.631578947368421,0.7894736842105263,0.03212176220131006,0.00139120393667708,0.025163434394801624,-0.005567123869831349
2.0,0.631578947368421,0.8157894736842105,0.03558157835460744,0.001432095485438886,0.02862325054809901,-0.005526232321069543
2.0,0.631578947368421,0.8421052631578947,0.039086460384703405,0.0014717209199610502,0.03212813257819497,-0.005486606886547379
2.0,0.631578947368421,0.868421052631579,0.04262263078035875,0.0015101707349611951,0.035664302973850315,-0.005448157071547234
2.0,0.631578947368421,0.8947368421052632,0.046181653767972744,0.0015473559875851931,0.039223325961464314,-0.005410971818923235
2.0,0.631578947368421,0.9210526315789473,0.04975400571693361,0.001583780715232055,0.04279567791042517,-0.005374547091276374
2.0,0.631578947368421,0.9473684210526315,0.053330824030486,0.0016192309661866426,0.04637249622397757,-0.005339096840321786
2.0,0.631578947368421,0.9736842105263157,0.056915145048717294,0.0016537553796565827,0.049956817242208865,-0.005304572426851846
2.0,0.631578947368421,1.0,0.06049080879105605,0.0016873967076318729,0.05353248098454762,-0.005270931098876556
2.0,0.6842105263157894,0.5,0.0033822744591336957,0.0007545410059735856,-0.0035760533473747375,-0.0062037868005348435
2.0,0.6842105263157894,0.5263157894736842,0.005207857046073551,0.0008217512663556464,-0.0017504707604348822,-0.006136576540152782
2.0,0.6842105263157894,0.5526315789473684,0.007381810272125789,0.0008842676742648704,0.00042348246561735563,-0.006074060132243558
2.0,0.6842105263157894,0.5789473684210527,0.009848129787158256,0.0009426533478882895,0.0028898019806498226,-0.00601567445862014
2.0,0.6842105263157894,0.6052631578947368,0.012560642907570911,0.0009974525345657218,0.005602315101062478,-0.005960875271942707
2.0,0.6842105263157894,0.631578947368421,0.015477706357880492,0.0010491513960918667,0.008519378551372058,-0.005909176410416562
2.0,0.6842105263157894,0.6578947368421053,0.01856535608752273,0.0010982605223581394,0.011607028281014297,-0.005860067284150289
2.0,0.6842105263157894,0.6842105263157895,0.021793831967686163,0.0011450059123166495,0.01483550416117773,-0.005813321894191779
2.0,0.6842105263157894,0.7105263157894737,0.02513776766245584,0.0011896650765118365,0.018179439855947405,-0.005768662729996593
2.0,0.6842105263157894,0.7368421052631579,0.028580283918288332,0.0012325579366511358,0.0216219561117799,-0.005725769869857293
2.0,0.6842105263157894,0.763157894736842,0.03209215810922985,0.0012738756324762535,0.025133830302721417,-0.005684452174032175
2.0,0.6842105263157894,0.7894736842105263,0.03566835201388227,0.0013136686948234133,0.028710024207373838,-0.005644659111685015
2.0,0.6842105263157894,0.8157894736842105,0.039294800933844326,0.0013521599490995948,0.032336473127335896,-0.005606167857408834
2.0,0.6842105263157894,0.8421052631578947,0.04294888400999452,0.001389456612886852,0.03599055620348608,-0.005568871193621577
2.0,0.6842105263157894,0.868421052631579,0.04663092900618295,0.0014254804051342003,0.039672601199674515,-0.005532847401374229
2.0,0.6842105263157894,0.8947368421052632,0.05031244822984482,0.0014607282894174892,0.04335412042333639,-0.00549759951709094
2.0,0.6842105263157894,0.9210526315789473,0.05401857486837082,0.0014949760342129123,0.04706024706186239,-0.005463351772295517
2.0,0.6842105263157894,0.9473684210526315,0.05771379363045746,0.001528297236760527,0.050755465823949034,-0.005430030569747902
2.0,0.6842105263157894,0.9736842105263157,0.06141121748189181,0.0015607378789929166,0.05445288967538338,-0.005397589927515512
2.0,0.6842105263157894,1.0,0.065098254541056,0.0015922051641689555,0.05813992673454757,-0.005366122642339473
2.0,0.7368421052631579,0.5,0.004497619965727973,0.0007257980172399574,-0.0024607078407804604,-0.006232529789268471
2.0,0.7368421052631579,0.5263157894736842,0.006624882614425426,0.0007874181062673247,-0.0003334451920830074,-0.006170909700241104
2.0,0.7368421052631579,0.5526315789473684,0.009081413773165313,0.000845078069212929,0.00212308596665688,-0.0061132497372955
2.0,0.7368421052631579,0.5789473684210527,0.011813015564906834,0.0008991991791982491,0.004854687758398401,-0.00605912862731018
2.0,0.7368421052631579,0.6052631578947368,0.014773193971657501,0.0009502244109631341,0.007814866165149068,-0.006008103395545295
2.0,0.7368421052631579,0.631578947368421,0.017923340942425477,0.0009985233127110058,0.010965013135917044,-0.005959804493797423
2.0,0.7368421052631579,0.6578947368421053,0.021228754998707057,0.0010444610914927103,0.014270427192198624,-0.005913866715015719
2.0,0.7368421052631579,0.6842105263157895,0.02466498684495462,0.0010883562811419294,0.017706659038446187,-0.005869971525366499
2.0,0.7368421052631579,0.7105263157894737,0.02820392885140122,0.0011303658128904985,0.021245601044892787,-0.0058279619936179305
2.0,0.7368421052631579,0.7368421052631579,0.03182553563756492,0.0011706831982658374,0.024867207831056486,-0.0057876446082425915
2.0,0.7368421052631579,0.763157894736842,0.03551383565014173,0.0012095811185552203,0.0285555078436333,-0.005748746687953209
2.0,0.7368421052631579,0.7894736842105263,0.03925020725943448,0.0012470926012705676,0.03229187945292605,-0.005711235205237862
2.0,0.7368421052631579,0.8157894736842105,0.0430245255777395,0.00128333339555988,0.03606619777123107,-0.005674994410948549
2.0,0.7368421052631579,0.8421052631578947,0.04682360975095884,0.0013184674401785343,0.03986528194445041,-0.005639860366329894
2.0,0.7368421052631579,0.868421052631579,0.05062785776794394,0.0013525159695692334,0.04366952996143551,-0.0056058118369391955
2.0,0.7368421052631579,0.8947368421052632,0.054455816383785494,0.00138574686339408,0.047497488577277064,-0.005572580943114349
2.0,0.7368421052631579,0.9210526315789473,0.05827456981406204,0.0014180047360911122,0.05131624200755361,-0.005540323070417317
2.0,0.7368421052631579,0.9473684210526315,0.062075827640536776,0.0014493422915023155,0.05511749983402835,-0.005508985515006113
2.0,0.7368421052631579,0.9736842105263157,0.06588267218761176,0.0014799296361873724,0.05892434438110333,-0.0054783981703210565
2.0,0.7368421052631579,1.0,0.069648328855603,0.0015100438461182332,0.06269000104909457,-0.005448283960390196
2.0,0.7894736842105263,0.5,0.005757502336526301,0.0007012083676010726,-0.0012008254699821322,-0.006257119438907356
2.0,0.7894736842105263,0.5263157894736842,0.008171745913951705,0.0007581301440715045,0.0012134181074432721,-0.006200197662436924
2.0,0.7894736842105263,0.5526315789473684,0.010897066689129705,0.0008116531242682136,0.003938738882621272,-0.006146674682240215
2.0,0.7894736842105263,0.5789473684210527,0.01388017417527133,0.0008620906170458999,0.0069218463687628976,-0.006096237189462529
2.0,0.7894736842105263,0.6052631578947368,0.017076370608303,0.0009098331581533421,0.010118042801794565,-0.006048494648355086
2.0,0.7894736842105263,0.631578947368421,0.020447714503057136,0.0009551402978820923,0.013489386696548703,-0.0060031875086263365
2.0,0.7894736842105263,0.6578947368421053,0.023961378955102877,0.0009982675658475049,0.017003051148594444,-0.005960060240660924
2.0,0.7894736842105263,0.6842105263157895,0.027589947808327298,0.0010395488580559275,0.020631620001818864,-0.005918778948452502
2.0,0.7894736842105263,0.7105263157894737,0.03131336286429283,0.0010791474832112303,0.024355035057784396,-0.005879180323297198
2.0,0.7894736842105263,0.7368421052631579,0.03510758010202546,0.0011171680872101416,0.028149252295517024,-0.005841159719298287
2.0,0.7894736842105263,0.763157894736842,0.03895665321907789,0.0011538479651367352,0.03199832541256946,-0.005804479841371694
2.0,0.7894736842105263,0.7894736842105263,0.042844613095449374,0.001189229864683943,0.035886285288940944,-0.0057690979418244855
2.0,0.7894736842105263,0.8157894736842105,0.04676142428820151,0.0012236003450218334,0.03980309648169307,-0.005734727461486596
2.0,0.7894736842105263,0.8421052631578947,0.050685413557400236,0.0012567382029965767,0.043727085750891806,-0.0057015896035118524
2.0,0.7894736842105263,0.868421052631579,0.05463383200775923,0.0012888512452023863,0.0476755042012508,-0.005669476561306043
2.0,0.7894736842105263,0.8947368421052632,0.058573179135956485,0.0013201774543154213,0.051614851329448055,-0.005638150352193007
2.0,0.7894736842105263,0.9210526315789473,0.06249893242259214,0.0013507177311791274,0.055540604616083705,-0.005607610075329302
2.0,0.7894736842105263,0.9473684210526315,0.06640253413788356,0.0013805596813589243,0.059444206331375135,-0.005577768125149505
2.0,0.7894736842105263,0.9736842105263157,0.07031224466921099,0.0014094955548085149,0.06335391686270256,-0.0055488322516999145
2.0,0.7894736842105263,1.0,0.07418407972717381,0.0014376722174252185,0.06722575192066538,-0.00552065558908321
2.0,0.8421052631578947,0.5,0.00714312812768398,0.0006800197229900639,0.00018480032117554682,-0.006278308083518365
2.0,0.8421052631578947,0.5263157894736842,0.009831163933743815,0.0007329460190587105,0.002872836127235382,-0.006225381787449719
2.0,0.8421052631578947,0.5526315789473684,0.012812752804015635,0.0007828990074986947,0.005854424997507202,-0.006175428799009734
2.0,0.8421052631578947,0.5789473684210527,0.016035871518563363,0.0008301287553161977,0.00907754371205493,-0.006128199051192231
2.0,0.8421052631578947,0.6052631578947368,0.019456520728946058,0.000874927181739184,0.012498192922437625,-0.006083400624769245
2.0,0.8421052631578947,0.631578947368421,0.023039160891414237,0.0009175724940834742,0.016080833084905804,-0.006040755312424955
2.0,0.8421052631578947,0.6578947368421053,0.02674932558027255,0.0009582662877424981,0.019790997773764116,-0.0060000615187659305
2.0,0.8421052631578947,0.6842105263157895,0.030565456261821583,0.0009971903900273782,0.02360712845531315,-0.005961137416481051
2.0,0.8421052631578947,0.7105263157894737,0.034462213159836365,0.001034609840320525,0.02750388535332793,-0.005923717966187904
2.0,0.8421052631578947,0.7368421052631579,0.03841588689918388,0.001070582488587497,0.03145755909267545,-0.005887745317920932
2.0,0.8421052631578947,0.763157894736842,0.04242157263193357,0.0011052826329608371,0.035463244825425136,-0.0058530451735475915
2.0,0.8421052631578947,0.7894736842105263,0.04645024156787997,0.0011386738868345491,0.03949191376137154,-0.00581965391967388
2.0,0.8421052631578947,0.8157894736842105,0.05050371937783607,0.0011712402147877681,0.04354539157132764,-0.005787087591720661
2.0,0.8421052631578947,0.8421052631578947,0.05455429134212633,0.0012026925431502535,0.0475959635356179,-0.005755635263358176
2.0,0.8421052631578947,0.868421052631579,0.058617801704540604,0.0012332149583596822,0.051659473898032174,-0.005725112848148747
2.0,0.8421052631578947,0.8947368421052632,0.06266372444846041,0.0012629045619886095,0.05570539664195198,-0.005695423244519819
2.0,0.8421052631578947,0.9210526315789473,0.0666794096203097,0.0012917372286670185,0.05972108181380127,-0.00566659057784141
2.0,0.8421052631578947,0.9473684210526315,0.07071354607058124,0.0013196851429823032,0.06375521826407281,-0.005638642663526126
