phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.5102040816326531,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5102040816326531,0.4081632653061224,0.0004995004995004995,0.0005297349424502186,-0.00708352375326186,-0.00519820266723937
2.0,0.5102040816326531,0.42857142857142855,0.0004995004995004995,0.000625245936460958,-0.00708352375326186,-0.005102691673228631
2.0,0.5102040816326531,0.44897959183673464,0.0004995004995004995,0.0007387604888636273,-0.00708352375326186,-0.004989177120825962
2.0,0.5102040816326531,0.4693877551020408,0.0004995004995004995,0.0008640751558317062,-0.00708352375326186,-0.004863862453857884
2.0,0.5102040816326531,0.4897959183673469,0.0004995004995004995,0.0009937289609397723,-0.00708352375326186,-0.004734208648749817
2.0,0.5102040816326531,0.5102040816326531,0.0004995004995004995,0.0011197388999593285,-0.00708352375326186,-0.004608198709730261
2.0,0.5102040816326531,0.5306122448979591,0.0004995004995004995,0.0012351536601159225,-0.00708352375326186,-0.004492783949573666
2.0,0.5102040816326531,0.5510204081632653,0.0006497389141282605,0.0013358424805716062,-0.0069332853386341,-0.004392095129117983
2.0,0.5102040816326531,0.5714285714285714,0.0009613505450022116,0.0014210669303590467,-0.006621673707760149,-0.004306870679330542
2.0,0.5102040816326531,0.5918367346938775,0.0014149218169948103,0.001492699990330797,-0.0061681024357675505,-0.004235237619358793
2.0,0.5102040816326531,0.6122448979591836,0.002024355083632406,0.001553544253695359,-0.005558669169129954,-0.004174393355994231
2.0,0.5102040816326531,0.6326530612244897,0.0027920026006204475,0.0016063209907977711,-0.004791021652141913,-0.004121616618891818
2.0,0.5102040816326531,0.6530612244897959,0.0037113956513682494,0.0016531084739737766,-0.003871628601394111,-0.004074829135715813
2.0,0.5102040816326531,0.673469387755102,0.004771021761746584,0.0016955493628341579,-0.0028120024910157767,-0.0040323882468554315
2.0,0.5102040816326531,0.6938775510204082,0.0059575883602821875,0.0017346607565667108,-0.0016254358924801728,-0.003993276853122878
2.0,0.5102040816326531,0.7142857142857142,0.007258113854445545,0.001771255229846093,-0.0003249103983168156,-0.0039566823798434965
2.0,0.5102040816326531,0.7346938775510203,0.00866074818597476,0.0018059078916330927,0.001077723933212399,-0.003922029718056497
2.0,0.5102040816326531,0.7551020408163265,0.010153311173666949,0.0018389704800561698,0.0025702869209045884,-0.0038889671296334196
2.0,0.5102040816326531,0.7755102040816326,0.011727284958166124,0.0018706712790018318,0.0041442607054037635,-0.0038572663306877574
2.0,0.5102040816326531,0.7959183673469387,0.013373079815496151,0.0019013668862138508,0.005790055562733791,-0.0038265707234757386
2.0,0.5102040816326531,0.8163265306122448,0.015082450932853922,0.0019309864149023592,0.007499426680091561,-0.0037969511947872304
2.0,0.5102040816326531,0.836734693877551,0.016847224170518326,0.001959887884556176,0.009264199917755966,-0.0037680497251334133
2.0,0.5102040816326531,0.8571428571428571,0.018664370513959794,0.0019881093110003384,0.011081346261197434,-0.003739828298689251
2.0,0.5102040816326531,0.8775510204081632,0.020524811914316477,0.0020155529562633084,0.012941787661554117,-0.003712384653426281
2.0,0.5102040816326531,0.8979591836734693,0.02242243523230157,0.0020424224158468673,0.014839410979539211,-0.003685515193842722
2.0,0.5102040816326531,0.9183673469387754,0.02435908648344687,0.002068830077614213,0.01677606223068451,-0.0036591075320753764
2.0,0.5102040816326531,0.9387755102040816,0.02632292850375479,0.0020946338733350625,0.01873990425099243,-0.003633303736354527
2.0,0.5102040816326531,0.9591836734693877,0.028313081693114778,0.0021199932432284046,0.020730057440352417,-0.003607944366461185
2.0,0.5102040816326531,0.9795918367346939,0.030326245321543044,0.0021446591120814337,0.022743221068780684,-0.0035832784976081557
2.0,0.5102040816326531,1.0,0.03235419054156451,0.0021692743237543537,0.024771166288802153,-0.0035586632859352357
2.0,0.5306122448979591,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5306122448979591,0.4081632653061224,0.0004995004995004995,0.000528313851056772,-0.00708352375326186,-0.005199623758632818
2.0,0.5306122448979591,0.42857142857142855,0.0004995004995004995,0.000622437355192968,-0.00708352375326186,-0.0051055002544966215
2.0,0.5306122448979591,0.44897959183673464,0.0004995004995004995,0.0007337468800973385,-0.00708352375326186,-0.004994190729592251
2.0,0.5306122448979591,0.4693877551020408,0.0004995004995004995,0.0008557120051004583,-0.00708352375326186,-0.004872225604589131
2.0,0.5306122448979591,0.4897959183673469,0.0004995004995004995,0.0009806436715432635,-0.00708352375326186,-0.004747293938146326
2.0,0.5306122448979591,0.5102040816326531,0.0004995004995004995,0.0011005922093457357,-0.00708352375326186,-0.004627345400343853
2.0,0.5306122448979591,0.5306122448979591,0.0004995004995004995,0.0012092182617604928,-0.00708352375326186,-0.004518719347929096
2.0,0.5306122448979591,0.5510204081632653,0.0007238473445217919,0.0013032994519401606,-0.0068591769082405685,-0.004424638157749429
2.0,0.5306122448979591,0.5714285714285714,0.0010799501690430735,0.0013829199232094306,-0.006503074083719287,-0.004345017686480159
2.0,0.5306122448979591,0.5918367346938775,0.0015875942353532127,0.0014503017292715869,-0.005995430017409147,-0.0042776358804180025
2.0,0.5306122448979591,0.6122448979591836,0.0022569869393837035,0.00150812001072046,-0.005326037313378657,-0.004219817598969129
2.0,0.5306122448979591,0.6326530612244897,0.00308678715326223,0.0015588416290672302,-0.0044962370995001305,-0.004169095980622359
2.0,0.5306122448979591,0.6530612244897959,0.004067662622281095,0.0016042401942727648,-0.003515361630481265,-0.004123697415416825
2.0,0.5306122448979591,0.673469387755102,0.005186793483436477,0.001645746209035019,-0.0023962307693258834,-0.004082191400654571
2.0,0.5306122448979591,0.6938775510204082,0.006430093594229391,0.0016842380717932992,-0.0011529306585329694,-0.0040436995378962904
2.0,0.5306122448979591,0.7142857142857142,0.007784819398982394,0.0017204298936053816,0.00020179514622003375,-0.004007507716084208
2.0,0.5306122448979591,0.7346938775510203,0.009238863964818171,0.0017547767929514961,0.0016558397120558111,-0.003973160816738094
2.0,0.5306122448979591,0.7551020408163265,0.010780564070800053,0.0017875568809181978,0.0031975398180376924,-0.003940380728771392
2.0,0.5306122448979591,0.7755102040816326,0.012401388090010552,0.0018191275367123788,0.004818363837248192,-0.003908810072977211
2.0,0.5306122448979591,0.7959183673469387,0.01409150283514753,0.0018495990808187427,0.0065084785823851694,-0.0038783385288708467
2.0,0.5306122448979591,0.8163265306122448,0.015843198859739654,0.001879076313313243,0.008260174606977293,-0.0038488612963763465
2.0,0.5306122448979591,0.836734693877551,0.017650801338639294,0.0019078855472206067,0.010067777085876934,-0.0038200520624689827
2.0,0.5306122448979591,0.8571428571428571,0.019504992644440847,0.0019358973587204576,0.011921968391678486,-0.0037920402509691318
2.0,0.5306122448979591,0.8775510204081632,0.021403519693871755,0.0019632739756155156,0.013820495441109394,-0.0037646636340740738
2.0,0.5306122448979591,0.8979591836734693,0.023340421761558747,0.001990001404629537,0.015757397508796386,-0.0037379362050600526
2.0,0.5306122448979591,0.9183673469387754,0.025307346643755523,0.0020160785881451274,0.017724322390993162,-0.003711859021544462
2.0,0.5306122448979591,0.9387755102040816,0.02730190737844651,0.002041785388033311,0.01971888312568415,-0.0036861522216562782
2.0,0.5306122448979591,0.9591836734693877,0.029324394493143946,0.0020668232981863083,0.021741370240381586,-0.003661114311503281
2.0,0.5306122448979591,0.9795918367346939,0.0313713086876214,0.002091674583102597,0.023788284434859037,-0.0036362630265869924
2.0,0.5306122448979591,1.0,0.03343332318086386,0.0021159851208296357,0.0258502989281015,-0.0036119524888599537
2.0,0.5510204081632653,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.5510204081632653,0.4081632653061224,0.0004995004995004995,0.0005268566543568288,-0.00708352375326186,-0.00520108095533276
2.0,0.5510204081632653,0.42857142857142855,0.0004995004995004995,0.0006195381608868781,-0.00708352375326186,-0.005108399448802712
2.0,0.5510204081632653,0.44897959183673464,0.0004995004995004995,0.0007285437014156128,-0.00708352375326186,-0.004999393908273976
2.0,0.5510204081632653,0.4693877551020408,0.0004995004995004995,0.000847050106674699,-0.00708352375326186,-0.004880887503014891
2.0,0.5510204081632653,0.4897959183673469,0.0004995004995004995,0.0009671617767834217,-0.00708352375326186,-0.004760775832906168
2.0,0.5510204081632653,0.5102040816326531,0.0004995004995004995,0.0010811432403777018,-0.00708352375326186,-0.004646794369311888
2.0,0.5510204081632653,0.5306122448979591,0.0005462212050274427,0.0011833260553550345,-0.007036803047734918,-0.0045446115543345544
2.0,0.5510204081632653,0.5510204081632653,0.0008088827356013642,0.0012714209370455773,-0.006774141517160996,-0.004456516672644012
2.0,0.5510204081632653,0.5714285714285714,0.0012128691696298229,0.0013461538000840096,-0.006370155083132538,-0.00438178380960558
2.0,0.5510204081632653,0.5918367346938775,0.0017769976948345477,0.0014098965351672548,-0.005806026557927812,-0.004318041074522334
