phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.3469387755102041,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3469387755102041,0.4081632653061224,0.0004995004995004995,0.0005398067157846452,-0.00708352375326186,-0.005188130893904944
2.0,0.3469387755102041,0.42857142857142855,0.0004995004995004995,0.0006445039235428542,-0.00708352375326186,-0.005083433686146735
2.0,0.3469387755102041,0.44897959183673464,0.0004995004995004995,0.0007723713234757584,-0.00708352375326186,-0.004955566286213831
2.0,0.3469387755102041,0.4693877551020408,0.0004995004995004995,0.0009195432184430783,-0.00708352375326186,-0.0048083943912465114
2.0,0.3469387755102041,0.4897959183673469,0.0004995004995004995,0.001081241672596662,-0.00708352375326186,-0.004646695937092927
2.0,0.3469387755102041,0.5102040816326531,0.0004995004995004995,0.0012515493541295664,-0.00708352375326186,-0.004476388255560023
2.0,0.3469387755102041,0.5306122448979591,0.0004995004995004995,0.0014236308236960063,-0.00708352375326186,-0.0043043067859935835
2.0,0.3469387755102041,0.5510204081632653,0.0004995004995004995,0.0015899990116733326,-0.00708352375326186,-0.004137938598016257
2.0,0.3469387755102041,0.5714285714285714,0.0004995004995004995,0.0017435984951866615,-0.00708352375326186,-0.003984339114502928
2.0,0.3469387755102041,0.5918367346938775,0.0005654167077852367,0.0018790140429315594,-0.007017607544977124,-0.00384892356675803
2.0,0.3469387755102041,0.6122448979591836,0.0007887583979091616,0.0019936963697525564,-0.0067942658548531985,-0.003734241239937033
2.0,0.3469387755102041,0.6326530612244897,0.001112094096886007,0.002088077213671471,-0.006470930155876353,-0.0036398603960181184
2.0,0.3469387755102041,0.6530612244897959,0.001550941953967717,0.0021649117919481805,-0.006032082298794643,-0.003563025817741409
2.0,0.3469387755102041,0.673469387755102,0.0021157604256161803,0.0022277527983539883,-0.00546726382714618,-0.003500184811335601
2.0,0.3469387755102041,0.6938775510204082,0.00281005177714765,0.002280181517529351,-0.00477297247561471,-0.0034477560921602384
2.0,0.3469387755102041,0.7142857142857142,0.0036312594698180954,0.002325062298843663,-0.003951764782944265,-0.0034028753108459263
2.0,0.3469387755102041,0.7346938775510203,0.0045725671087131015,0.0023645811216635574,-0.003010457144049259,-0.003363356488026032
2.0,0.3469387755102041,0.7551020408163265,0.005625021226669011,0.0024003257303246033,-0.0019580030260933495,-0.003327611879364986
2.0,0.3469387755102041,0.7755102040816326,0.006778392794403515,0.0024334129474401045,-0.0008046314583588458,-0.003294524662249485
2.0,0.3469387755102041,0.7959183673469387,0.008023716571698838,0.0024644394342871836,0.0004406923189364774,-0.003263498175402406
2.0,0.3469387755102041,0.8163265306122448,0.009350631821394296,0.0024941929022376293,0.0017676075686319358,-0.00323374470745196
2.0,0.3469387755102041,0.836734693877551,0.010751729100403236,0.0025227981445001507,0.0031687048476408755,-0.0032051394651894387
2.0,0.3469387755102041,0.8571428571428571,0.012219128401617194,0.002550633795724023,0.004636104148854833,-0.003177303813965566
2.0,0.3469387755102041,0.8775510204081632,0.013746263412784588,0.0025779300782800387,0.006163239160022227,-0.0031500075314095507
2.0,0.3469387755102041,0.8979591836734693,0.015325781282692944,0.002604634081182748,0.0077427570299305835,-0.0031233035285068416
2.0,0.3469387755102041,0.9183673469387754,0.01695282575752632,0.0026307242824043517,0.00936980150476396,-0.0030972133272852377
2.0,0.3469387755102041,0.9387755102040816,0.018622007196692575,0.0026568449084729043,0.011038982943930215,-0.003071092701216685
2.0,0.3469387755102041,0.9591836734693877,0.020327691044956797,0.002682433829035608,0.012744666792194437,-0.0030455037806539813
2.0,0.3469387755102041,0.9795918367346939,0.02206775135809639,0.0027077420287339427,0.014484727105334029,-0.0030201955809556467
2.0,0.3469387755102041,1.0,0.02383825010519805,0.002732657975446355,0.01625522585243569,-0.0029952796342432343
2.0,0.36734693877551017,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.36734693877551017,0.4081632653061224,0.0004995004995004995,0.0005386709584962224,-0.00708352375326186,-0.005189266651193367
2.0,0.36734693877551017,0.42857142857142855,0.0004995004995004995,0.0006423931909614884,-0.00708352375326186,-0.005085544418728101
2.0,0.36734693877551017,0.44897959183673464,0.0004995004995004995,0.0007687718284806451,-0.00708352375326186,-0.0049591657812089445
2.0,0.36734693877551017,0.4693877551020408,0.0004995004995004995,0.0009137051650007267,-0.00708352375326186,-0.004814232444688863
2.0,0.36734693877551017,0.4897959183673469,0.0004995004995004995,0.0010720649562816335,-0.00708352375326186,-0.004655872653407956
2.0,0.36734693877551017,0.5102040816326531,0.0004995004995004995,0.001237596141660646,-0.00708352375326186,-0.004490341468028944
2.0,0.36734693877551017,0.5306122448979591,0.0004995004995004995,0.0014031088378541733,-0.00708352375326186,-0.004324828771835416
2.0,0.36734693877551017,0.5510204081632653,0.0004995004995004995,0.0015610411724613564,-0.00708352375326186,-0.004166896437228233
2.0,0.36734693877551017,0.5714285714285714,0.0004995004995004995,0.001704632673993295,-0.00708352375326186,-0.004023304935696295
2.0,0.36734693877551017,0.5918367346938775,0.0006281505634677181,0.0018293700652243596,-0.0069548736892946425,-0.0038985675444652298
2.0,0.36734693877551017,0.6122448979591836,0.000887735173095853,0.001933805524617132,-0.006695289079666507,-0.0037941320850724573
2.0,0.36734693877551017,0.6326530612244897,0.001256828623183233,0.002019388925026355,-0.006326195629579127,-0.0037085486846632344
2.0,0.36734693877551017,0.6530612244897959,0.001749909078181752,0.0020893384882206246,-0.0058331151745806085,-0.003638599121468965
2.0,0.36734693877551017,0.673469387755102,0.0023748745678528298,0.0021472448468325806,-0.005208149684909531,-0.003580692762857009
2.0,0.36734693877551017,0.6938775510204082,0.003132239182570335,0.002196318511830035,-0.0044507850701920254,-0.0035316190978595544
2.0,0.36734693877551017,0.7142857142857142,0.0040171202723025745,0.0022390684013007638,-0.003565903980459786,-0.0034888692083888256
2.0,0.36734693877551017,0.7346938775510203,0.005020857472680822,0.0022772821618932673,-0.0025621667800815387,-0.003450655447796322
2.0,0.36734693877551017,0.7551020408163265,0.006133345671152139,0.002312312235257169,-0.0014496785816102212,-0.0034156253744324202
2.0,0.36734693877551017,0.7755102040816326,0.0073445936398826165,0.0023450623335049756,-0.0002384306128797439,-0.003382875276184614
2.0,0.36734693877551017,0.7959183673469387,0.008644901877688942,0.0023760841206752425,0.001061877624926582,-0.003351853489014347
2.0,0.36734693877551017,0.8163265306122448,0.01002425845281225,0.0024059224282038114,0.0024412342000498903,-0.003322015181485778
2.0,0.36734693877551017,0.836734693877551,0.011475024654275343,0.0024347150271429776,0.003892000401512982,-0.003293222582546612
2.0,0.36734693877551017,0.8571428571428571,0.012990528617652057,0.0024628218589924783,0.005407504364889697,-0.003265115750697111
2.0,0.36734693877551017,0.8775510204081632,0.014562713189284442,0.002490237391474222,0.006979688936522082,-0.0032377002182153673
2.0,0.36734693877551017,0.8979591836734693,0.016186196549253018,0.0025171754879502652,0.008603172296490658,-0.003210762121739324
2.0,0.36734693877551017,0.9183673469387754,0.01785474119209087,0.0025435087727658113,0.010271716939328511,-0.003184428836923778
2.0,0.36734693877551017,0.9387755102040816,0.019561995542775493,0.002569723324193655,0.011978971290013133,-0.0031582142854959345
2.0,0.36734693877551017,0.9591836734693877,0.02130940325400509,0.002595469729925993,0.013726379001242729,-0.0031324678797635965
2.0,0.36734693877551017,0.9795918367346939,0.023086196942231935,0.0026208262200536304,0.015503172689469574,-0.003107111389635959
2.0,0.36734693877551017,1.0,0.024891441626051676,0.002645795383781995,0.017308417373289316,-0.0030821422259075942
2.0,0.3877551020408163,0.0,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.00708352375326186,-0.0052284371101890895
2.0,0.3877551020408163,0.4081632653061224,0.0004995004995004995,0.0005375004797776553,-0.00708352375326186,-0.0051904371299119345
2.0,0.3877551020408163,0.42857142857142855,0.0004995004995004995,0.0006402019283712278,-0.00708352375326186,-0.0050877356813183615
2.0,0.3877551020408163,0.44897959183673464,0.0004995004995004995,0.0007650104935267793,-0.00708352375326186,-0.00496292711616281
2.0,0.3877551020408163,0.4693877551020408,0.0004995004995004995,0.0009075666827359375,-0.00708352375326186,-0.004820370926953652
2.0,0.3877551020408163,0.4897959183673469,0.0004995004995004995,0.0010623814925619299,-0.00708352375326186,-0.0046655561171276595
2.0,0.3877551020408163,0.5102040816326531,0.0004995004995004995,0.0012228755867117482,-0.00708352375326186,-0.004505062022977841
2.0,0.3877551020408163,0.5306122448979591,0.0004995004995004995,0.0013815735857082355,-0.00708352375326186,-0.0043463640239813535
2.0,0.3877551020408163,0.5510204081632653,0.0004995004995004995,0.0015308912108106083,-0.00708352375326186,-0.004197046398878981
2.0,0.3877551020408163,0.5714285714285714,0.0005031902031304371,0.0016646266178726768,-0.007079834049631924,-0.004063310991816912
