phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
2.0,0.5263157894736842,0.8157894736842105,0.01563646349339087,0.001889088431165939,0.00805343924062851,-0.0038388491785236504
2.0,0.5263157894736842,0.8421052631578947,0.017963125260099497,0.0019260526610372607,0.010380101007337137,-0.0038018849486523287
2.0,0.5263157894736842,0.868421052631579,0.020367731866053628,0.001961832506986787,0.012784707613291268,-0.0037661051027028025
2.0,0.5263157894736842,0.8947368421052632,0.02284047015131905,0.001996599730765902,0.015257445898556689,-0.0037313378789236872
2.0,0.5263157894736842,0.9210526315789473,0.025365564558090005,0.002030341425114051,0.017782540305327645,-0.0036975961845755385
2.0,0.5263157894736842,0.9473684210526315,0.02794038627293257,0.002063378508795679,0.02035736202017021,-0.0036645591008939104
2.0,0.5263157894736842,0.9736842105263157,0.030559656087045778,0.0020955464109859772,0.022976631834283417,-0.003632391198703612
2.0,0.5263157894736842,1.0,0.03320222989527724,0.002126832612188415,0.02561920564251488,-0.0036011049975011745
2.0,0.5789473684210527,0.5,0.0004995004995004995,0.001002556111203008,-0.00708352375326186,-0.004725381498486581
2.0,0.5789473684210527,0.5263157894736842,0.0005761551390366858,0.0011296564116454817,-0.0070068691137256745,-0.004598281198044108
2.0,0.5789473684210527,0.5526315789473684,0.00097598552022346,0.0012350870857902687,-0.0066070387325389,-0.004492850523899321
2.0,0.5789473684210527,0.5789473684210527,0.0016363342401440662,0.001321252488238075,-0.0059466900126182946,-0.004406685121451514
2.0,0.5789473684210527,0.6052631578947368,0.00258060174167789,0.0013930700422881818,-0.00500242251108447,-0.004334867567401408
2.0,0.5789473684210527,0.631578947368421,0.003798521493927217,0.0014549156132703334,-0.0037845027588351435,-0.004273021996419256
2.0,0.5789473684210527,0.6578947368421053,0.005262298275887053,0.0015097876002238692,-0.0023207259768753073,-0.00421815000946572
2.0,0.5789473684210527,0.6842105263157895,0.006940367475333494,0.0015597103626383486,-0.0006426567774288662,-0.004168227247051241
2.0,0.5789473684210527,0.7105263157894737,0.008802950480403282,0.0016059264180580738,0.0012199262276409214,-0.004122011191631515
2.0,0.5789473684210527,0.7368421052631579,0.010824401737858416,0.0016493318295677172,0.0032413774850960555,-0.004078605780121872
2.0,0.5789473684210527,0.763157894736842,0.012980703736583454,0.0016904577380290413,0.005397679483821093,-0.004037479871660548
2.0,0.5789473684210527,0.7894736842105263,0.015254438303357914,0.0017297411992017763,0.0076714140505955535,-0.003998196410487813
2.0,0.5789473684210527,0.8157894736842105,0.017627053872896307,0.001767435796987207,0.010044029620133947,-0.003960501812702383
2.0,0.5789473684210527,0.8421052631578947,0.020085742532784803,0.0018036570066756739,0.012502718280022442,-0.003924280603013915
2.0,0.5789473684210527,0.868421052631579,0.022614925453577822,0.001838767053700843,0.015031901200815462,-0.0038891705559887463
2.0,0.5789473684210527,0.8947368421052632,0.02520491265134573,0.0018729887361947487,0.01762188839858337,-0.0038549488734948407
2.0,0.5789473684210527,0.9210526315789473,0.02784603619109787,0.0019059679516915777,0.02026301193833551,-0.0038219696579980117
2.0,0.5789473684210527,0.9473684210526315,0.030527402835718188,0.001938177390773971,0.022944378582955827,-0.0037897602189156184
2.0,0.5789473684210527,0.9736842105263157,0.033241641674001225,0.0019697466871405034,0.025658617421238865,-0.003758190922549086
2.0,0.5789473684210527,1.0,0.03598101186815271,0.002000353029432479,0.02839798761539035,-0.0037275845802571105
2.0,0.631578947368421,0.5,0.0004995004995004995,0.0009592106987872926,-0.00708352375326186,-0.004768726910902297
2.0,0.631578947368421,0.5263157894736842,0.0007533016930926387,0.0010690835852321951,-0.006829722559669722,-0.004658854024457394
2.0,0.631578947368421,0.5526315789473684,0.001308641931294887,0.0011604650468508867,-0.0062743823214674735,-0.004567472562838702
2.0,0.631578947368421,0.5789473684210527,0.002160402105516564,0.0012368686301751967,-0.0054226221472457965,-0.004491068979514392
2.0,0.631578947368421,0.6052631578947368,0.0033083000212111866,0.001302369541786458,-0.004274724231551174,-0.004425568067903131
2.0,0.631578947368421,0.631578947368421,0.004725782705796043,0.0013601175263274735,-0.0028572415469663177,-0.0043678200833621155
2.0,0.631578947368421,0.6578947368421053,0.006378787723330813,0.0014123365381039602,-0.0012042365294315472,-0.004315601071585629
2.0,0.631578947368421,0.6842105263157895,0.00823437613240746,0.0014603617813563688,0.0006513518796450995,-0.004267575828333221
2.0,0.631578947368421,0.7105263157894737,0.010263996140520322,0.0015051949182783883,0.0026809718877579616,-0.004222742691411201
2.0,0.631578947368421,0.7368421052631579,0.012442156846604296,0.0015474295777599138,0.004859132593841936,-0.004180508031929675
2.0,0.631578947368421,0.763157894736842,0.014746394828159416,0.0015875443775891559,0.007163370575397055,-0.0041403932321004335
2.0,0.631578947368421,0.7894736842105263,0.017159669397056827,0.0016259475055457454,0.009576645144294467,-0.004101990104143844
2.0,0.631578947368421,0.8157894736842105,0.01966412159287354,0.0016626806493154865,0.012081097340111181,-0.004065256960374103
2.0,0.631578947368421,0.8421052631578947,0.02224673949251244,0.0016981981500668523,0.014663715239750078,-0.004029739459622737
2.0,0.631578947368421,0.868421052631579,0.024894503996451885,0.0017325466440551167,0.017311479743689524,-0.003995390965634473
2.0,0.631578947368421,0.8947368421052632,0.027595197690484394,0.0017657901921955552,0.020012173437722033,-0.003962147417494034
2.0,0.631578947368421,0.9210526315789473,0.03034206800591216,0.001798098105595713,0.0227590437531498,-0.003929839504093876
2.0,0.631578947368421,0.9473684210526315,0.03312681976939057,0.001829357015195711,0.025543795516628207,-0.003898580594493878
2.0,0.631578947368421,0.9736842105263157,0.035937114001060276,0.0018600935827424675,0.028354089748297916,-0.003867844026947122
2.0,0.631578947368421,1.0,0.03876916556688816,0.0018896613401328931,0.031186141314125802,-0.0038382762695566962
2.0,0.6842105263157894,0.5,0.0005672147110921697,0.0009169178015142878,-0.007015809541670191,-0.004811019808175302
2.0,0.6842105263157894,0.5263157894736842,0.0010011963611925205,0.0010131583701846407,-0.00658182789156984,-0.0047147792395049485
2.0,0.6842105263157894,0.5526315789473684,0.0017358374673329966,0.001094316937137927,-0.005847186785429364,-0.0046336206725516626
2.0,0.6842105263157894,0.5789473684210527,0.002788139047822733,0.001163738512743339,-0.004794885204939627,-0.00456419909694625
2.0,0.6842105263157894,0.6052631578947368,0.004136527535748511,0.0012246164937809159,-0.0034464967170138496,-0.0045033211159086735
2.0,0.6842105263157894,0.631578947368421,0.005745374446879559,0.001279213225316131,-0.0018376498058828017,-0.004448724384373459
2.0,0.6842105263157894,0.6578947368421053,0.007578186178868723,0.0013291260866788107,-4.8380738936369336e-06,-0.004398811523010779
2.0,0.6842105263157894,0.6842105263157895,0.00960249868813361,0.0013754204356032948,0.0020194744353712497,-0.004352517174086294
2.0,0.6842105263157894,0.7105263157894737,0.01179014785815144,0.001418817215952326,0.004207123605389079,-0.004309120393737263
2.0,0.6842105263157894,0.7368421052631579,0.014116883919960039,0.0014598411027846713,0.0065338596671976786,-0.004268096506904918
2.0,0.6842105263157894,0.763157894736842,0.016562108861187114,0.0014987935010967938,0.008979084608424753,-0.004229144108592795
2.0,0.6842105263157894,0.7894736842105263,0.019107748245507435,0.0015361865221940679,0.011524723992745074,-0.004191751087495522
2.0,0.6842105263157894,0.8157894736842105,0.02173736614392883,0.0015719742263444396,0.014154341891166471,-0.004155963383345149
2.0,0.6842105263157894,0.8421052631578947,0.024438907238766426,0.0016065483195828345,0.016855882986004066,-0.004121389290106755
2.0,0.6842105263157894,0.868421052631579,0.027197416022928664,0.0016400023283685125,0.019614391770166304,-0.004087935281321077
2.0,0.6842105263157894,0.8947368421052632,0.03000392707638032,0.0016723458741315354,0.022420902823617958,-0.0040555917355580545
2.0,0.6842105263157894,0.9210526315789473,0.03285452830312181,0.0017036840838004635,0.025271504050359453,-0.004024253525889126
2.0,0.6842105263157894,0.9473684210526315,0.03573581397504762,0.0017339511646908795,0.028152789722285257,-0.0039939864449987095
2.0,0.6842105263157894,0.9736842105263157,0.03864079347695958,0.001763834393057195,0.031057769224197222,-0.003964103216632394
2.0,0.6842105263157894,1.0,0.04156198604825607,0.0017927229433266339,0.03397896179549371,-0.0039352146663629555
2.0,0.7368421052631579,0.5,0.0007352594458383762,0.0008772083195262995,-0.006847764806923984,-0.00485072929016329
2.0,0.7368421052631579,0.5263157894736842,0.0013301786734358709,0.0009629495621198774,-0.0062528455793264895,-0.004764988047569712
2.0,0.7368421052631579,0.5526315789473684,0.0022589418935270006,0.0010365144244673863,-0.005324082359235359,-0.004691423185222203
2.0,0.7368421052631579,0.5789473684210527,0.0035121161466721233,0.0011006986915034172,-0.004070908106090237,-0.004627238918186172
2.0,0.7368421052631579,0.6052631578947368,0.00505419939278764,0.0011578868289428676,-0.0025288248599747206,-0.004570050780746722
2.0,0.7368421052631579,0.631578947368421,0.006845332047221363,0.0012098084188312715,-0.0007376922055409973,-0.004518129190858318
2.0,0.7368421052631579,0.6578947368421053,0.008848903867657028,0.001257613525668812,0.0012658796148946674,-0.004470324084020778
2.0,0.7368421052631579,0.6842105263157895,0.01103347200498539,0.0013022494554608402,0.0034504477522230292,-0.004425688154228749
2.0,0.7368421052631579,0.7105263157894737,0.013372227968818963,0.001344174771900101,0.005789203716056603,-0.004383762837789488
2.0,0.7368421052631579,0.7368421052631579,0.015840329379098666,0.0013839559213716566,0.008257305126336306,-0.004343981688317932
2.0,0.7368421052631579,0.763157894736842,0.018420694358353425,0.0014218184305630232,0.010837670105591064,-0.004306119179126567
2.0,0.7368421052631579,0.7894736842105263,0.021093250757769553,0.0014580042454156073,0.013510226505007192,-0.004269933364273983
2.0,0.7368421052631579,0.8157894736842105,0.023841148610844277,0.0014928208722002673,0.016258124358081917,-0.004235116737489322
2.0,0.7368421052631579,0.8421052631578947,0.02665772732372019,0.0015263734716555962,0.01907470307095783,-0.004201564138033994
2.0,0.7368421052631579,0.868421052631579,0.029523433999575275,0.001558776974084748,0.021940409746812915,-0.004169160635604841
2.0,0.7368421052631579,0.8947368421052632,0.03243298290707043,0.0015901268551856591,0.02484995865430807,-0.00413781075450393
2.0,0.7368421052631579,0.9210526315789473,0.03538223295832471,0.0016204259601584827,0.02779920870556235,-0.004107511649531107
2.0,0.7368421052631579,0.9473684210526315,0.03834539701966486,0.00165003225838488,0.030762372766902503,-0.004077905351304709
2.0,0.7368421052631579,0.9736842105263157,0.04133685549566385,0.0016785583488471306,0.03375383124290149,-0.004049379260842459
2.0,0.7368421052631579,1.0,0.04434099213481971,0.0017064639942940335,0.036757967882057346,-0.004021473615395556
2.0,0.7894736842105263,0.5,0.0009687587968083618,0.000840984385407398,-0.006614265455953999,-0.004886953224282191
2.0,0.7894736842105263,0.5263157894736842,0.0017454817379996903,0.0009186134768828141,-0.00583754251476267,-0.004809324132806775
2.0,0.7894736842105263,0.5526315789473684,0.0028736201031196,0.0009862926625472295,-0.00470940414964276,-0.00474164494714236
2.0,0.7894736842105263,0.5789473684210527,0.004322887210826231,0.0010462888852573386,-0.0032601370419361297,-0.00468164872443225
2.0,0.7894736842105263,0.6052631578947368,0.006050510338419587,0.001100373320037006,-0.0015325139143427735,-0.004627564289652584
2.0,0.7894736842105263,0.631578947368421,0.008015482454792286,0.001149902717304899,0.0004324582020299259,-0.00457803489238469
2.0,0.7894736842105263,0.6578947368421053,0.010182572059345064,0.0011957785353524718,0.002599547806582704,-0.004532159074337117
2.0,0.7894736842105263,0.6842105263157895,0.012520041066129146,0.0012387471019860655,0.004937016813366786,-0.004489190507703524
2.0,0.7894736842105263,0.7105263157894737,0.015002322814924307,0.0012792741214294337,0.007419298562161947,-0.004448663488260156
2.0,0.7894736842105263,0.7368421052631579,0.017608024191058395,0.0013176822127385329,0.010024999938296034,-0.004410255396951056
2.0,0.7894736842105263,0.763157894736842,0.020316582211876037,0.0013543735653014587,0.012733557959113677,-0.00437356404438813
2.0,0.7894736842105263,0.7894736842105263,0.023110060166435065,0.0013894711959908663,0.015527035913672705,-0.004338466413698723
2.0,0.7894736842105263,0.8157894736842105,0.02597588118001567,0.0014231205071694002,0.018392856927253308,-0.004304817102520189
2.0,0.7894736842105263,0.8421052631578947,0.028895693922677428,0.0014556633298825723,0.021312669669915067,-0.004272274279807017
2.0,0.7894736842105263,0.868421052631579,0.031867564456467545,0.0014870287829945935,0.024284540203705185,-0.004240908826694996
2.0,0.7894736842105263,0.8947368421052632,0.0348749634795904,0.0015173306498122408,0.027291939226828037,-0.004210606959877348
2.0,0.7894736842105263,0.9210526315789473,0.03791723975011153,0.0015467241642557533,0.030334215497349167,-0.004181213445433836
2.0,0.7894736842105263,0.9473684210526315,0.04097681201740255,0.0015752087145508987,0.03339378776464019,-0.00415272889513869
2.0,0.7894736842105263,0.9736842105263157,0.04405058518355334,0.0016030771164432045,0.03646756093079098,-0.004124860493246385
2.0,0.7894736842105263,1.0,0.04712708556278719,0.0016301045372618676,0.03954406131002483,-0.004097833072427722
2.0,0.8421052631578947,0.5,0.0012761255295127528,0.0008085373016032047,-0.006306898723249608,-0.0049194003080863845
2.0,0.8421052631578947,0.5263157894736842,0.002246657313768701,0.0008797412420288035,-0.005336366938993659,-0.004848196367660786
2.0,0.8421052631578947,0.5526315789473684,0.0035726846427938113,0.0009426976139988554,-0.0040103396099685495,-0.004785239995690734
2.0,0.8421052631578947,0.5789473684210527,0.005211062251097645,0.0009991527451405262,-0.0023719620016647153,-0.004728784864549063
2.0,0.8421052631578947,0.6052631578947368,0.007116277534908299,0.0010505201863377231,-0.00046674671785406144,-0.004677417423351866
2.0,0.8421052631578947,0.631578947368421,0.009248017084066874,0.0010978630159008975,0.0016649928313045136,-0.0046300745937886915
2.0,0.8421052631578947,0.6578947368421053,0.011570978622393535,0.0011419288108935081,0.003987954369631175,-0.004586008798796081
2.0,0.8421052631578947,0.6842105263157895,0.014056067838957853,0.0011832869239047114,0.006473043586195493,-0.004544650685784878
2.0,0.8421052631578947,0.7105263157894737,0.01667747809194685,0.0012223180309061435,0.009094453839184488,-0.004505619578783445
2.0,0.8421052631578947,0.7368421052631579,0.019412871929357672,0.0012594735283753607,0.011829847676595312,-0.004468464081314229
2.0,0.8421052631578947,0.763157894736842,0.022244485228384375,0.001294864750608797,0.014661460975622015,-0.004433072859080792
2.0,0.8421052631578947,0.7894736842105263,0.025154769628378173,0.0013288277282582797,0.017571745375615812,-0.00439910988143131
2.0,0.8421052631578947,0.8157894736842105,0.028131207535334702,0.001361481970588854,0.02054818328257234,-0.004366455639100736
2.0,0.8421052631578947,0.8421052631578947,0.03115420929371265,0.001392924252593881,0.02357118504095029,-0.0043350133570957084
2.0,0.8421052631578947,0.868421052631579,0.03422364300082884,0.0014232169830849285,0.02664061874806648,-0.004304720626604661
2.0,0.8421052631578947,0.8947368421052632,0.03733171609193591,0.001452543766300177,0.02974869183917355,-0.004275393843389413
2.0,0.8421052631578947,0.9210526315789473,0.04045153673595629,0.0014809929627892643,0.03286851248319393,-0.004246944646900325
2.0,0.8421052631578947,0.9473684210526315,0.04359104651231567,0.0015086857451637125,0.03600802225955331,-0.0042192518645258765
